"Date","Sample_ID","Concentration","Units"
"4/6/2024 14:16","0423ASHC_01",9.32,"ng/uL"
"4/6/2024 14:16","0423ASHC_02",22.2,"ng/uL"
"4/6/2024 14:16","0423ASHC_03",22.6,"ng/uL"
"4/6/2024 14:16","0423ASHC_04",12.8,"ng/uL"
"4/6/2024 14:16","0423ASHC_05",25.3,"ng/uL"
"4/6/2024 14:16","0423ASHC_06",18.2,"ng/uL"
"4/6/2024 14:16","0423ASHC_07",24.9,"ng/uL"
"4/6/2024 14:16","0423ASHC_08",16.4,"ng/uL"
"4/6/2024 14:18","0423ASHC_09",22,"ng/uL"
"4/6/2024 14:18","0423ASHC_10",31.4,"ng/uL"
"4/6/2024 14:18","0423ASHC_11",37.4,"ng/uL"
"4/6/2024 14:18","0423ASHC_12",26.5,"ng/uL"
"4/6/2024 14:18","0423ASHC_13",29.9,"ng/uL"
"4/6/2024 14:18","0423ASHC_14",37,"ng/uL"
"4/6/2024 14:18","0423ASHC_15",27,"ng/uL"
"4/6/2024 14:18","0423ASHC_16",20.4,"ng/uL"
"4/6/2024 14:20","0423ASHC_17",28.3,"ng/uL"
"4/6/2024 14:20","0423ASHC_18",28.4,"ng/uL"
"4/6/2024 14:20","0423ASHC_19",27,"ng/uL"
"4/6/2024 14:20","0423ASHC_20",25.4,"ng/uL"
"4/6/2024 14:20","0423ASHC_21",35.6,"ng/uL"
"4/6/2024 14:20","0423ASHC_22",33.5,"ng/uL"
"4/6/2024 14:20","0423ASHC_23",31,"ng/uL"
"4/6/2024 14:20","0423ASHC_24",24.9,"ng/uL"
"4/6/2024 14:21","0423ASHC_25",83.6,"ng/uL"
"4/6/2024 14:21","0423ASHC_26",26.6,"ng/uL"
"4/6/2024 14:21","0423ASHC_27",32.6,"ng/uL"
"4/6/2024 14:21","0423ASHC_28",29.5,"ng/uL"
"4/6/2024 14:21","0423ASHC_29",66.8,"ng/uL"
"4/6/2024 14:21","0423ASHC_30",50.8,"ng/uL"
"4/6/2024 14:32","0423FENC_01",33.2,"ng/uL"
"4/6/2024 14:32","0423FENC_02",31.1,"ng/uL"
"4/6/2024 14:32","0423FENC_03",50,"ng/uL"
"4/6/2024 14:32","0423FENC_04",72.4,"ng/uL"
"4/6/2024 14:32","0423FENC_05",54.4,"ng/uL"
"4/6/2024 14:32","0423FENC_06",60.4,"ng/uL"
"4/6/2024 14:32","0423FENC_07",33.5,"ng/uL"
"4/6/2024 14:32","0423FENC_08",27.3,"ng/uL"
"4/6/2024 14:36","0423FENC_09",30.8,"ng/uL"
"4/6/2024 14:36","0423FENC_10",58.4,"ng/uL"
"4/6/2024 14:36","0423FENC_11",41.6,"ng/uL"
"4/6/2024 14:36","0423FENC_12",38.1,"ng/uL"
"4/6/2024 14:36","0423FENC_13",79.2,"ng/uL"
"4/6/2024 14:36","0423FENC_14",39.8,"ng/uL"
"4/6/2024 14:36","0423FENC_15",59.6,"ng/uL"
"4/6/2024 14:36","0423FENC_16",119,"ng/uL"
"4/6/2024 14:39","0423FENC_17",43.2,"ng/uL"
"4/6/2024 14:39","0423FENC_18",44.4,"ng/uL"
"4/6/2024 14:39","0423FENC_19",74.8,"ng/uL"
"4/6/2024 14:39","0423FENC_20",43.2,"ng/uL"
"4/6/2024 14:39","0423FENC_21",34.4,"ng/uL"
"4/6/2024 14:39","0423FENC_22",54.4,"ng/uL"
"4/6/2024 14:39","0423FENC_23",56.4,"ng/uL"
"4/6/2024 14:39","0423FENC_24",51.6,"ng/uL"
"4/6/2024 14:41","0423FENC_25",37.5,"ng/uL"
"4/6/2024 14:41","0423FENC_26",34.4,"ng/uL"
"4/6/2024 14:41","0423FENC_27",12.5,"ng/uL"
"4/6/2024 14:41","0423FENC_28",55.2,"ng/uL"
"4/6/2024 14:41","0423FENC_29",21.5,"ng/uL"
"4/6/2024 14:41","0423FENC_30",39.6,"ng/uL"
"29/05/2024 01:51:08 PM","0823FENC_01",64.4,"ng/uL"
"29/05/2024 01:51:08 PM","0823FENC_02",69.2,"ng/uL"
"29/05/2024 01:51:08 PM","0823FENC_03",62,"ng/uL"
"29/05/2024 01:51:08 PM","0823FENC_05",124,"ng/uL"
"29/05/2024 01:51:08 PM","0823FENC_04",118,"ng/uL"
"29/05/2024 01:51:08 PM","0823FENC_06",86.4,"ng/uL"
"29/05/2024 01:51:08 PM","0823FENC_07",48.8,"ng/uL"
"29/05/2024 01:51:08 PM","0823FENC_08",112,"ng/uL"
"29/05/2024 01:53:28 PM","0823FENC_09",47.6,"ng/uL"
"29/05/2024 01:53:28 PM","0823FENC_10",81.2,"ng/uL"
"29/05/2024 01:53:28 PM","0823FENC_11",57.2,"ng/uL"
"29/05/2024 01:53:28 PM","0823FENC_12",67.6,"ng/uL"
"29/05/2024 01:53:28 PM","0823FENC_13",55.2,"ng/uL"
"29/05/2024 01:53:28 PM","0823FENC_14",95.2,"ng/uL"
"29/05/2024 01:53:28 PM","0823FENC_15",80.8,"ng/uL"
"29/05/2024 01:53:28 PM","0823FENC_16",50.4,"ng/uL"
"29/05/2024 01:55:06 PM","0823FENC_17",80.8,"ng/uL"
"29/05/2024 01:55:06 PM","0823FENC_18",78.8,"ng/uL"
"29/05/2024 01:55:06 PM","0823FENC_19",81.2,"ng/uL"
"29/05/2024 01:55:06 PM","0823FENC_20",70.8,"ng/uL"
"29/05/2024 01:55:06 PM","0823FENC_21",87.6,"ng/uL"
"29/05/2024 01:55:06 PM","0823FENC_22",195,"ng/uL"
"29/05/2024 01:55:06 PM","0823FENC_23",70.8,"ng/uL"
"29/05/2024 01:55:06 PM","0823FENC_24",43.2,"ng/uL"
"29/05/2024 01:56:50 PM","0823FENC_25",110,"ng/uL"
"29/05/2024 01:56:50 PM","0823FENC_26",52.8,"ng/uL"
"29/05/2024 01:56:50 PM","0823FENC_27",68,"ng/uL"
"29/05/2024 01:56:50 PM","0823FENC_28",89.6,"ng/uL"
"29/05/2024 01:56:50 PM","0823FENC_29",107,"ng/uL"
"29/05/2024 01:56:50 PM","0823FENC_30",41.2,"ng/uL"
"18/04/2024 10:17:52 AM","0823LAUR_01",60.2,"ng/uL"
"18/04/2024 10:17:52 AM","0823LAUR_02",45,"ng/uL"
"18/04/2024 10:17:52 AM","0823LAUR_03",90.6,"ng/uL"
"18/04/2024 10:17:52 AM","0823LAUR_04",63.2,"ng/uL"
"18/04/2024 10:17:52 AM","0823LAUR_05",85.4,"ng/uL"
"18/04/2024 10:17:52 AM","0823LAUR_06",43,"ng/uL"
"18/04/2024 10:17:52 AM","0823LAUR_07",59.6,"ng/uL"
"18/04/2024 10:17:52 AM","0823LAUR_08",28.6,"ng/uL"
"18/04/2024 10:19:22 AM","0823LAUR_09",88.6,"ng/uL"
"18/04/2024 10:19:22 AM","0823LAUR_10",82.6,"ng/uL"
"18/04/2024 10:19:22 AM","0823LAUR_11",51.6,"ng/uL"
"18/04/2024 10:19:22 AM","0823LAUR_12",43.8,"ng/uL"
"18/04/2024 10:19:22 AM","0823LAUR_13",58.8,"ng/uL"
"18/04/2024 10:19:22 AM","0823LAUR_14",92.2,"ng/uL"
"18/04/2024 10:19:22 AM","0823LAUR_15",62.2,"ng/uL"
"18/04/2024 10:19:22 AM","0823LAUR_16",28.4,"ng/uL"
"18/04/2024 10:26:41 AM","0823LAUR_17",29.8,"ng/uL"
"18/04/2024 10:26:41 AM","0823LAUR_18",66.8,"ng/uL"
"18/04/2024 10:26:41 AM","0823LAUR_19",74,"ng/uL"
"18/04/2024 10:26:41 AM","0823LAUR_20",69.8,"ng/uL"
"18/04/2024 10:26:41 AM","0823LAUR_21",27.4,"ng/uL"
"18/04/2024 10:26:41 AM","0823LAUR_22",35.8,"ng/uL"
"18/04/2024 10:26:41 AM","0823LAUR_23",33.6,"ng/uL"
"18/04/2024 10:26:41 AM","0823LAUR_24",36.6,"ng/uL"
"18/04/2024 10:30:31 AM","0823LAUR_25",46.8,"ng/uL"
"18/04/2024 10:30:31 AM","0823LAUR_26",84.8,"ng/uL"
"18/04/2024 10:30:31 AM","0823LAUR_27",70.6,"ng/uL"
"18/04/2024 10:30:31 AM","0823LAUR_28",36.4,"ng/uL"
"18/04/2024 10:30:31 AM","0823LAUR_29",115,"ng/uL"
"18/04/2024 10:30:31 AM","0823LAUR_30",56.8,"ng/uL"
