lab_id,date_collected,site,lab_sample,date_processed,height_mm,condition,sample_notes,mantle_rftm,ggr1_frozen,ggr2_etoh,cross_histology,date_davidsons,date_etoh,,,
0524GOLD_01,5/23/2024,GOLD,1,5/23/2024,89.68,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/23/2024,5/25/2024,,,
0524GOLD_02,5/23/2024,GOLD,2,5/23/2024,114.51,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/23/2024,5/25/2024,,,
0524GOLD_03,5/23/2024,GOLD,3,5/23/2024,161.37,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/23/2024,5/25/2024,,,
0524GOLD_04,5/23/2024,GOLD,4,5/23/2024,128.23,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,5/23/2024,5/25/2024,,,
0524GOLD_05,5/23/2024,GOLD,5,5/23/2024,112.15,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/23/2024,5/25/2024,,,
0524GOLD_06,5/23/2024,GOLD,6,5/23/2024,158.28,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/23/2024,5/25/2024,,,
0524GOLD_07,5/23/2024,GOLD,7,5/23/2024,135.88,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/23/2024,5/25/2024,,,
0524GOLD_08,5/23/2024,GOLD,8,5/23/2024,141.68,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/23/2024,5/25/2024,,,
0524GOLD_09,5/23/2024,GOLD,9,5/23/2024,93.71,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/23/2024,5/25/2024,,,
0524GOLD_10,5/23/2024,GOLD,10,5/23/2024,123.02,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/23/2024,5/25/2024,,,
0524GOLD_11,5/23/2024,GOLD,11,5/23/2024,105.03,5_fair,,TRUE,TRUE,TRUE,TRUE,5/23/2024,5/25/2024,,,
0524GOLD_12,5/23/2024,GOLD,12,5/23/2024,106.21,4_fair_plus,,TRUE,TRUE,TRUE,TRUE,5/23/2024,5/25/2024,,,  
0524GOLD_13,5/23/2024,GOLD,13,5/23/2024,65.41,7_poor_plus,,TRUE,TRUE,TRUE,TRUE,5/23/2024,5/25/2024,,,
0524GOLD_14,5/23/2024,GOLD,14,5/23/2024,94.43,5_fair,,TRUE,TRUE,TRUE,TRUE,5/23/2024,5/25/2024,,,
0524GOLD_15,5/23/2024,GOLD,15,5/23/2024,69.76,6_fair_minus,,TRUE,TRUE,TRUE,TRUE,5/23/2024,5/25/2024,,,
0524GOLD_16,5/23/2024,GOLD,16,5/23/2024,108.88,3_good_minus,,TRUE,TRUE,TRUE,TRUE,5/23/2024,5/25/2024,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,                                                                                                                     ,,,,,,,,,,,,
