"type","durationMinutes","startTime","endTime","startNum","endNum","eventDO"
"Sub-Optimal",69.9999999989814,"2023-07-27 10:47:06","2023-07-27 11:57:06",53.60397,53.6041,4.696911125
"Sub-Optimal",139.999999997963,"2023-07-29 12:47:06","2023-07-29 15:07:06",53.60968,53.60995,4.84579093333333
"Sub-Optimal",89.9999999986903,"2023-07-31 15:47:06","2023-07-31 17:17:06",53.6155,53.61567,4.8731664
"Sub-Optimal",130.000000001843,"2023-08-01 05:37:06","2023-08-01 07:47:06",53.61708,53.61733,4.31243078571429
"Sub-Optimal",60.0000000028615,"2023-08-01 17:27:06","2023-08-01 18:27:06",53.61843,53.61854,4.709994
"Sub-Optimal",60.0000000028615,"2023-08-03 06:07:06","2023-08-03 07:07:06",53.62262,53.62273,4.93860314285714
"Sub-Optimal",60.0000000028615,"2023-08-03 18:07:06","2023-08-03 19:07:06",53.62399,53.6241,4.93006014285714
"Sub-Optimal",259.999999996217,"2023-08-04 06:27:06","2023-08-04 10:47:06",53.62539,53.62589,4.72227244444444
"Sub-Optimal",100.000000002279,"2023-08-04 19:57:06","2023-08-04 21:37:06",53.62694,53.62713,4.74477254545455
"Sub-Optimal",169.999999997526,"2023-08-05 07:17:06","2023-08-05 10:07:06",53.62823,53.62855,4.50948455555556
"Sub-Optimal",130.000000001843,"2023-08-05 11:37:06","2023-08-05 13:47:06",53.62872,53.62897,4.74708
"Sub-Optimal",140.000000001697,"2023-08-07 09:07:06","2023-08-07 11:27:06",53.63392,53.63418,4.73293773333333
"Sub-Optimal",70.000000002716,"2023-08-07 23:17:06","2023-08-08 00:27:06",53.63553,53.63567,4.579351375
"Sub-Optimal",89.9999999986903,"2023-08-08 06:17:06","2023-08-08 07:47:06",53.63633,53.63651,4.7040779
"Sub-Optimal",250.000000000097,"2023-08-08 09:17:06","2023-08-08 13:27:06",53.63668,53.63715,4.28730676923077
"Sub-Optimal",169.999999997526,"2023-08-08 15:17:06","2023-08-08 18:07:06",53.63736,53.63768,4.41223211111111
