"type","durationMinutes","startTime","endTime","startNum","endNum","eventDO"
"Moderately Severe",100.000000002279,"2023-08-10 04:40:00","2023-08-10 06:20:00",53.64163,53.64182,2.29092890909091
"Moderately Severe",100.000000002279,"2023-08-27 05:40:00","2023-08-27 07:20:00",53.68832,53.68851,1.69869872727273
"Moderately Severe",110.000000002134,"2023-08-28 06:40:00","2023-08-28 08:30:00",53.69117,53.69138,1.49952441666667
"Moderately Severe",109.999999994665,"2023-08-29 07:40:00","2023-08-29 09:30:00",53.69403,53.69424,1.63348983333333
"Moderately Severe",129.999999998108,"2023-08-30 08:10:00","2023-08-30 10:20:00",53.69682,53.69707,1.64129964285714
"Moderately Severe",150.000000001552,"2023-08-31 07:10:00","2023-08-31 09:40:00",53.69945,53.69973,1.883065625
"Moderately Severe",139.999999997963,"2023-09-01 09:40:00","2023-09-01 12:00:00",53.70247,53.70274,1.97098446666667
"Moderately Severe",240.000000000242,"2023-09-03 09:40:00","2023-09-03 13:40:00",53.70795,53.70841,1.9319766
"Moderately Severe",119.999999998254,"2023-09-04 00:00:00","2023-09-04 02:00:00",53.70959,53.70982,1.75212676923077
"Moderately Severe",169.999999997526,"2023-09-04 10:40:00","2023-09-04 13:30:00",53.71081,53.71113,1.97468094444444
"Moderately Severe",119.999999998254,"2023-09-05 01:00:00","2023-09-05 03:00:00",53.71244,53.71267,1.38523069230769
"Moderate",160.000000001406,"2023-08-10 04:20:00","2023-08-10 07:00:00",53.64159,53.64189,2.39956111764706
"Moderate",99.9999999985448,"2023-08-11 05:30:00","2023-08-11 07:10:00",53.64446,53.64465,2.56999890909091
"Moderate",100.000000002279,"2023-08-12 06:30:00","2023-08-12 08:10:00",53.64732,53.64751,2.68604254545455
"Moderate",139.999999997963,"2023-08-14 07:40:00","2023-08-14 10:00:00",53.65293,53.6532,2.233708
"Moderate",100.000000002279,"2023-08-16 09:30:00","2023-08-16 11:10:00",53.65862,53.65881,2.62325981818182
"Moderate",119.999999998254,"2023-08-17 09:50:00","2023-08-17 11:50:00",53.6614,53.66162,2.50116061538462
"Moderate",150.000000001552,"2023-08-19 10:20:00","2023-08-19 12:50:00",53.66693,53.66722,2.9352134375
"Moderate",150.000000001552,"2023-08-20 11:00:00","2023-08-20 13:30:00",53.66975,53.67003,2.9855269375
"Moderate",130.000000005577,"2023-08-21 11:40:00","2023-08-21 13:50:00",53.67256,53.67281,2.89824407142857
"Moderate",119.999999998254,"2023-08-22 00:40:00","2023-08-22 02:40:00",53.67405,53.67428,2.78075769230769
"Moderate",70.000000002716,"2023-08-22 08:00:00","2023-08-22 09:10:00",53.67489,53.67502,2.730336625
"Moderate",69.9999999989814,"2023-08-22 11:30:00","2023-08-22 12:40:00",53.67529,53.67542,2.869149875
"Moderate",70.000000002716,"2023-08-23 02:10:00","2023-08-23 03:20:00",53.67696,53.67709,2.255107375
"Moderate",89.9999999986903,"2023-08-24 02:40:00","2023-08-24 04:10:00",53.67976,53.67993,2.377936
"Moderate",200.000000004559,"2023-08-24 12:40:00","2023-08-24 16:00:00",53.6809,53.68128,2.55430776190476
"Moderate",200.000000004559,"2023-08-25 02:00:00","2023-08-25 05:20:00",53.68242,53.6828,2.73776214285714
"Moderate",380.000000001939,"2023-08-25 10:30:00","2023-08-25 16:50:00",53.68339,53.68411,2.80294758974359
"Moderate",110.000000002134,"2023-08-26 04:10:00","2023-08-26 06:00:00",53.68541,53.68562,2.24151375
"Moderate",120.000000001988,"2023-08-26 13:20:00","2023-08-26 15:20:00",53.68645,53.68668,2.70704184615385
"Moderate",159.999999997672,"2023-08-27 04:50:00","2023-08-27 07:30:00",53.68822,53.68853,2.02020229411765
"Moderate",150.000000001552,"2023-08-28 06:00:00","2023-08-28 08:30:00",53.6911,53.69138,1.6969306875
"Moderate",250.000000000097,"2023-08-29 05:50:00","2023-08-29 10:00:00",53.69382,53.69429,2.17014303846154
"Moderate",100.000000002279,"2023-08-29 19:40:00","2023-08-29 21:20:00",53.6954,53.69559,2.59655627272727
"Moderate",260.000000003686,"2023-08-30 06:30:00","2023-08-30 10:50:00",53.69663,53.69713,2.11491314814815
"Moderate",230.000000000388,"2023-08-30 19:10:00","2023-08-30 23:00:00",53.69808,53.69852,2.77575954166667
"Moderate",550.0000000032,"2023-08-31 03:00:00","2023-08-31 12:10:00",53.69897,53.70002,2.161808
"Moderate",200.000000004559,"2023-08-31 20:10:00","2023-08-31 23:30:00",53.70093,53.70131,2.88627114285714
"Moderate",360.000000002231,"2023-09-01 06:30:00","2023-09-01 12:30:00",53.70211,53.7028,2.45277102702703
"Moderate",150.000000001552,"2023-09-01 22:10:00","2023-09-02 00:40:00",53.7039,53.70419,2.2299041875
"Moderate",459.999999993306,"2023-09-02 05:30:00","2023-09-02 13:10:00",53.70474,53.70561,2.58615721276596
"Moderate",169.999999997526,"2023-09-02 22:50:00","2023-09-03 01:40:00",53.70672,53.70704,2.14624333333333
"Moderate",490.000000000339,"2023-09-03 06:00:00","2023-09-03 14:10:00",53.70753,53.70847,2.12070488
"Moderate",230.000000000388,"2023-09-03 22:20:00","2023-09-04 02:10:00",53.7094,53.70984,2.21974429166667
"Moderate",450.000000000921,"2023-09-04 07:00:00","2023-09-04 14:30:00",53.71039,53.71124,2.24302093478261
"Moderate",230.000000000388,"2023-09-04 23:20:00","2023-09-05 03:10:00",53.71225,53.71269,1.93667070833333
"Moderate",NA,"2023-09-05 07:50:00",NA,53.71322,NA,NA
"Marginal",109.999999994665,"2023-08-08 02:30:00","2023-08-08 04:20:00",53.6359,53.63611,3.51816341666667
"Marginal",129.999999998108,"2023-08-09 03:20:00","2023-08-09 05:30:00",53.63874,53.63898,2.88516978571429
"Marginal",249.999999996362,"2023-08-10 03:10:00","2023-08-10 07:20:00",53.64146,53.64193,2.74343392307692
"Marginal",139.999999997963,"2023-08-10 11:20:00","2023-08-10 13:40:00",53.64239,53.64266,3.21420833333333
"Marginal",129.999999998108,"2023-08-11 05:10:00","2023-08-11 07:20:00",53.64443,53.64467,2.71448328571429
"Marginal",139.999999997963,"2023-08-12 06:20:00","2023-08-12 08:40:00",53.6473,53.64756,2.863888
"Marginal",130.000000005577,"2023-08-14 02:40:00","2023-08-14 04:50:00",53.65236,53.65261,3.30250507142857
"Marginal",230.000000000388,"2023-08-14 06:50:00","2023-08-14 10:40:00",53.65283,53.65327,2.67201554166667
"Marginal",169.999999997526,"2023-08-16 08:20:00","2023-08-16 11:10:00",53.65849,53.65881,2.8929995
"Marginal",180.000000001115,"2023-08-17 08:50:00","2023-08-17 11:50:00",53.66128,53.66162,2.79069868421053
"Marginal",210.000000000679,"2023-08-19 09:20:00","2023-08-19 12:50:00",53.66682,53.66722,3.03874377272727
"Marginal",230.000000000388,"2023-08-20 10:00:00","2023-08-20 13:50:00",53.66963,53.67007,3.12003516666667
"Marginal",70.000000002716,"2023-08-21 00:40:00","2023-08-21 01:50:00",53.67131,53.67144,3.127666375
"Marginal",199.99999999709,"2023-08-21 10:40:00","2023-08-21 14:00:00",53.67245,53.67283,3.06891342857143
"Marginal",119.999999998254,"2023-08-22 00:40:00","2023-08-22 02:40:00",53.67405,53.67428,2.78075769230769
"Marginal",429.999999997477,"2023-08-22 07:40:00","2023-08-22 14:50:00",53.67485,53.67567,3.10523590909091
