"type","durationMinutes","startTime","endTime","startNum","endNum","eventDO"
"Moderately Severe",99.9999999985448,"2023-07-15 08:42:22","2023-07-15 10:22:22",53.57086,53.57105,1.88861027272727
"Moderately Severe",60.0000000028615,"2023-07-27 05:42:22","2023-07-27 06:42:22",53.60339,53.60351,1.89325028571429
"Moderately Severe",120.000000001988,"2023-07-28 06:02:22","2023-07-28 08:02:22",53.60617,53.6064,1.45064437692308
"Moderately Severe",129.999999998108,"2023-07-29 06:32:22","2023-07-29 08:42:22",53.60897,53.60921,1.67562307142857
"Moderately Severe",60.0000000028615,"2023-07-30 09:02:22","2023-07-30 10:02:22",53.61199,53.6121,1.95329528571429
"Moderate",109.999999998399,"2023-07-01 08:32:21","2023-07-01 10:22:21",53.53248,53.53269,2.67846183333333
"Moderate",89.9999999986903,"2023-07-02 09:42:21","2023-07-02 11:12:21",53.53535,53.53553,2.624297
"Moderate",149.999999997817,"2023-07-03 09:22:21","2023-07-03 11:52:21",53.53806,53.53834,2.6443135
"Moderate",159.999999997672,"2023-07-04 10:12:21","2023-07-04 12:52:21",53.54089,53.5412,2.47604876470588
"Moderate",99.9999999948102,"2023-07-04 22:52:21","2023-07-05 00:32:21",53.54234,53.54253,2.88534090909091
"Moderate",70.000000002716,"2023-07-07 01:22:21","2023-07-07 02:32:21",53.5481,53.54824,2.743597875
"Moderate",90.0000000024249,"2023-07-08 02:02:21","2023-07-08 03:32:21",53.55092,53.55109,2.5853932
"Moderate",129.999999998108,"2023-07-08 12:42:21","2023-07-08 14:52:21",53.55214,53.55238,2.89721885714286
"Moderate",89.9999999986903,"2023-07-09 03:02:21","2023-07-09 04:32:21",53.55377,53.55394,2.5904683
"Moderate",79.9999999988358,"2023-07-10 04:02:21","2023-07-10 05:22:21",53.55663,53.55678,2.89971144444444
"Moderate",149.999999994083,"2023-07-11 04:02:21","2023-07-11 06:32:21",53.55937,53.55965,2.556193375
"Moderate",180.000000001115,"2023-07-12 04:42:21","2023-07-12 07:42:21",53.56218,53.56252,2.40983773684211
"Moderate",200.000000000824,"2023-07-13 05:22:21","2023-07-13 08:42:21",53.565,53.56538,2.33311771428571
"Moderate",209.999999996944,"2023-07-14 06:12:21","2023-07-14 09:42:21",53.56783,53.56823,2.62213304545455
"Moderate",249.999999996362,"2023-07-15 06:22:22","2023-07-15 10:32:22",53.57059,53.57107,2.19351611538462
"Moderate",190.00000000097,"2023-07-16 07:52:22","2023-07-16 11:02:22",53.5735,53.57386,2.3244727
"Moderate",269.999999999806,"2023-07-17 07:32:22","2023-07-17 12:02:22",53.5762,53.57672,2.67175239285714
"Moderate",219.999999996799,"2023-07-18 08:52:22","2023-07-18 12:32:22",53.5791,53.57951,2.63018930434783
"Moderate",190.00000000097,"2023-07-19 09:52:22","2023-07-19 13:02:22",53.58195,53.58231,2.7892897
"Moderate",60.0000000028615,"2023-07-20 00:12:22","2023-07-20 01:12:22",53.58359,53.5837,2.99496671428571
"Moderate",149.999999997817,"2023-07-20 11:02:22","2023-07-20 13:32:22",53.58482,53.58511,2.7663083125
"Moderate",150.000000001552,"2023-07-21 11:22:22","2023-07-21 13:52:22",53.5876,53.58789,2.7683161875
"Moderate",69.9999999952468,"2023-07-24 02:42:22","2023-07-24 03:52:22",53.59483,53.59496,2.483509875
"Moderate",69.9999999989814,"2023-07-24 14:42:22","2023-07-24 15:52:22",53.5962,53.59633,2.923460375
"Moderate",89.9999999986903,"2023-07-25 03:12:22","2023-07-25 04:42:22",53.59763,53.5978,2.7375199
"Moderate",160.000000005141,"2023-07-26 03:12:22","2023-07-26 05:52:22",53.60037,53.60067,2.389431
"Moderate",199.99999999709,"2023-07-27 03:32:22","2023-07-27 06:52:22",53.60314,53.60352,2.32320538095238
"Moderate",259.999999996217,"2023-07-28 03:42:22","2023-07-28 08:02:22",53.6059,53.6064,1.95922184814815
"Moderate",70.000000002716,"2023-07-28 18:12:22","2023-07-28 19:22:22",53.60756,53.60769,2.699536625
"Moderate",240.000000000242,"2023-07-29 04:52:22","2023-07-29 08:52:22",53.60878,53.60923,2.0235888
"Moderate",60.0000000028615,"2023-07-29 18:52:22","2023-07-29 19:52:22",53.61037,53.61049,3.04070157142857
"Moderate",190.00000000097,"2023-07-30 06:52:22","2023-07-30 10:02:22",53.61174,53.6121,2.36128065
"Moderate",109.999999994665,"2023-07-31 08:52:22","2023-07-31 10:42:22",53.61471,53.61492,2.59894575
