"type","durationMinutes","startTime","endTime","startNum","endNum","eventDO"
"Moderate",70.000000002716,"2023-06-29 02:00:00","2023-06-29 03:10:00",53.52626,53.52639,2.565668875
"Moderate",80.0000000025705,"2023-07-02 05:00:00","2023-07-02 06:20:00",53.53482,53.53497,2.50066644444444
"Moderate",130.000000001843,"2023-07-03 05:00:00","2023-07-03 07:10:00",53.53756,53.5378,2.43708207142857
"Marginal",90.0000000024249,"2023-06-29 01:50:00","2023-06-29 03:20:00",53.52624,53.52641,2.6757495
"Marginal",130.000000005577,"2023-07-02 04:10:00","2023-07-02 06:20:00",53.53472,53.53497,2.85657807142857
"Marginal",149.999999997817,"2023-07-03 04:40:00","2023-07-03 07:10:00",53.53752,53.5378,2.5361994375
"Sub-Optimal",90.0000000024249,"2023-06-28 01:00:00","2023-06-28 02:30:00",53.5234,53.52357,4.168135
"Sub-Optimal",140.000000001697,"2023-06-29 01:00:00","2023-06-29 03:20:00",53.52614,53.52641,3.1139014
"Sub-Optimal",129.999999998108,"2023-06-30 02:20:00","2023-06-30 04:30:00",53.52903,53.52928,3.75620514285714
"Sub-Optimal",150.000000001552,"2023-07-01 03:00:00","2023-07-01 05:30:00",53.53185,53.53213,3.585177625
"Sub-Optimal",210.000000004413,"2023-07-02 03:30:00","2023-07-02 07:00:00",53.53465,53.53505,3.39351640909091
"Sub-Optimal",199.99999999709,"2023-07-03 03:50:00","2023-07-03 07:10:00",53.53742,53.5378,2.91575019047619
"Sub-Optimal",159.999999997672,"2023-07-04 05:30:00","2023-07-04 08:10:00",53.54035,53.54066,4.33859082352941
"Sub-Optimal",189.999999993501,"2023-07-05 05:30:00","2023-07-05 08:40:00",53.54309,53.54346,4.3659224
"Sub-Optimal",130.000000001843,"2023-07-06 06:10:00","2023-07-06 08:20:00",53.54591,53.54616,3.87982935714286
"Sub-Optimal",120.000000001988,"2023-07-07 07:20:00","2023-07-07 09:20:00",53.54878,53.54901,4.10501676923077
"Sub-Optimal",100.000000002279,"2023-07-07 21:00:00","2023-07-07 22:40:00",53.55034,53.55053,4.02581909090909
"Sub-Optimal",110.000000002134,"2023-07-08 08:10:00","2023-07-08 10:00:00",53.55162,53.55183,4.03913141666667
"Sub-Optimal",109.999999998399,"2023-07-08 21:50:00","2023-07-08 23:40:00",53.55318,53.55339,3.67937858333333
"Sub-Optimal",100.000000002279,"2023-07-09 08:40:00","2023-07-09 10:20:00",53.55441,53.5546,4.53482990909091
"Sub-Optimal",119.999999998254,"2023-07-09 22:40:00","2023-07-10 00:40:00",53.55601,53.55624,3.85442946153846
"Sub-Optimal",90.0000000024249,"2023-07-10 09:50:00","2023-07-10 11:20:00",53.55729,53.55746,4.5660369
