"type","durationMinutes","startTime","endTime","startNum","endNum","eventDO"
"Moderately Severe",629.999999998302,"2023-08-02 21:56:00","2023-08-03 08:26:00",53.62168,53.62288,1.448578203125
"Moderately Severe",60.0000000028615,"2023-08-04 00:56:00","2023-08-04 01:56:00",53.62476,53.62488,1.73098257142857
"Moderately Severe",60.0000000028615,"2023-08-04 05:16:00","2023-08-04 06:16:00",53.62526,53.62537,2.23806171428571
"Moderately Severe",670.000000001454,"2023-08-10 22:16:00","2023-08-11 09:26:00",53.64364,53.64491,1.758131625
"Moderately Severe",89.9999999986903,"2023-08-12 23:06:00","2023-08-13 00:36:00",53.64921,53.64938,1.9178404
"Moderately Severe",190.00000000097,"2023-08-13 03:46:00","2023-08-13 06:56:00",53.64975,53.65011,1.67337125
"Moderately Severe",99.9999999985448,"2023-08-14 06:16:00","2023-08-14 07:56:00",53.65277,53.65296,2.05691845454545
"Moderate",80.0000000025705,"2023-07-23 20:56:00","2023-07-23 22:16:00",53.59417,53.59432,2.64913244444444
"Moderate",450.000000000921,"2023-07-25 19:36:00","2023-07-26 03:06:00",53.5995,53.60035,2.79352867391304
"Moderate",89.9999999986903,"2023-07-26 22:36:00","2023-07-27 00:06:00",53.60258,53.60275,3.5593907
"Moderate",329.999999998932,"2023-07-31 21:56:00","2023-08-01 03:26:00",53.6162,53.61683,2.69753726470588
"Moderate",360.000000002231,"2023-08-02 01:46:00","2023-08-02 07:46:00",53.61938,53.62006,2.53333743243243
"Moderate",930.00000000514,"2023-08-02 21:46:00","2023-08-03 13:16:00",53.62166,53.62343,1.86751811702128
"Moderate",90.0000000024249,"2023-08-03 15:26:00","2023-08-03 16:56:00",53.62368,53.62385,3.139697
"Moderate",810.000000003151,"2023-08-03 19:16:00","2023-08-04 08:46:00",53.62412,53.62566,2.51982109756098
"Moderate",180.000000001115,"2023-08-04 16:46:00","2023-08-04 19:46:00",53.62657,53.62691,2.92705663157895
"Moderate",160.000000005141,"2023-08-05 01:26:00","2023-08-05 04:06:00",53.62756,53.62787,2.93336288235294
"Moderate",130.000000005577,"2023-08-06 02:56:00","2023-08-06 05:06:00",53.63047,53.63072,2.2737665
"Moderate",70.000000002716,"2023-08-08 05:16:00","2023-08-08 06:26:00",53.63622,53.63635,2.907237875
"Moderate",370.000000002085,"2023-08-09 23:56:00","2023-08-10 06:06:00",53.64109,53.64179,2.77661497368421
"Moderate",939.999999997525,"2023-08-10 18:46:00","2023-08-11 10:26:00",53.64324,53.64503,2.02134995263158
"Moderate",450.000000000921,"2023-08-12 01:06:00","2023-08-12 08:36:00",53.6467,53.64756,2.71201558695652
"Moderate",710.000000000872,"2023-08-12 20:46:00","2023-08-13 08:36:00",53.64895,53.6503,2.39859533333333
"Moderate",100.000000002279,"2023-08-13 10:06:00","2023-08-13 11:46:00",53.65047,53.65066,2.70156790909091
"Moderate",NA,"2023-08-13 20:36:00",NA,53.65167,NA,NA
"Marginal",130.000000001843,"2023-07-23 20:26:00","2023-07-23 22:36:00",53.59411,53.59436,2.94466721428571
"Marginal",150.000000001552,"2023-07-23 23:56:00","2023-07-24 02:26:00",53.59451,53.5948,3.135449125
"Marginal",79.9999999988358,"2023-07-24 03:56:00","2023-07-24 05:16:00",53.59497,53.59512,2.61626022222222
"Marginal",510.000000003782,"2023-07-25 18:56:00","2023-07-26 03:26:00",53.59942,53.60039,2.86801101923077
"Marginal",169.999999997526,"2023-07-26 22:36:00","2023-07-27 01:26:00",53.60258,53.6029,3.47484738888889
"Marginal",150.000000001552,"2023-07-27 02:56:00","2023-07-27 05:26:00",53.60307,53.60336,3.0959834375
"Marginal",69.9999999989814,"2023-07-28 08:46:00","2023-07-28 09:56:00",53.60648,53.60661,3.1728425
"Marginal",349.999999998641,"2023-07-31 21:36:00","2023-08-01 03:26:00",53.61616,53.61683,2.72707119444444
"Marginal",539.999999999611,"2023-08-01 23:16:00","2023-08-02 08:16:00",53.61909,53.62012,2.91098736363636
"Marginal",220.000000000533,"2023-08-02 11:46:00","2023-08-02 15:26:00",53.62052,53.62094,3.22107495652174
"Marginal",2139.99999999874,"2023-08-02 21:36:00","2023-08-04 09:16:00",53.62164,53.62572,2.38205856744186
"Marginal",1149.9999999982,"2023-08-04 11:06:00","2023-08-05 06:16:00",53.62592,53.62811,3.20858759482759
"Marginal",200.000000000824,"2023-08-06 01:46:00","2023-08-06 05:06:00",53.63034,53.63072,2.65616585714286
"Marginal",250.000000003831,"2023-08-07 02:16:00","2023-08-07 06:26:00",53.63314,53.63361,3.21632357692308
"Marginal",230.000000000388,"2023-08-07 21:16:00","2023-08-08 01:06:00",53.6353,53.63574,3.2840455
"Marginal",140.000000001697,"2023-08-08 04:56:00","2023-08-08 07:16:00",53.63618,53.63645,3.17935913333333
"Marginal",740.00000000417,"2023-08-09 21:56:00","2023-08-10 10:16:00",53.64086,53.64227,3.19314564
"Marginal",939.999999997525,"2023-08-10 18:46:00","2023-08-11 10:26:00",53.64324,53.64503,2.02134995263158
"Marginal",579.999999999029,"2023-08-12 01:06:00","2023-08-12 10:46:00",53.6467,53.6478,2.9009690338983
"Marginal",940.00000000126,"2023-08-12 20:06:00","2023-08-13 11:46:00",53.64887,53.65066,2.53386441052632
"Marginal",NA,"2023-08-13 20:36:00",NA,53.65167,NA,NA
"Sub-Optimal",100.000000002279,"2023-07-18 21:26:00","2023-07-18 23:06:00",53.58053,53.58072,4.74578772727273
"Sub-Optimal",180.000000001115,"2023-07-19 23:16:00","2023-07-20 02:16:00",53.58348,53.58382,4.28647378947368
"Sub-Optimal",779.999999996119,"2023-07-21 13:16:00","2023-07-22 02:16:00",53.58782,53.5893,4.41022516455696
"Sub-Optimal",110.000000002134,"2023-07-23 00:56:00","2023-07-23 02:46:00",53.59189,53.5921,5.086768
"Sub-Optimal",939.999999997525,"2023-07-23 17:26:00","2023-07-24 09:06:00",53.59377,53.59556,3.77829492631579
"Sub-Optimal",69.9999999989814,"2023-07-24 14:06:00","2023-07-24 15:16:00",53.59613,53.59626,4.0375255
"Sub-Optimal",1000.00000000039,"2023-07-24 16:36:00","2023-07-25 09:16:00",53.59642,53.59832,4.23398401980198
"Sub-Optimal",630.000000002036,"2023-07-25 17:16:00","2023-07-26 03:46:00",53.59923,53.60043,3.095929828125
"Sub-Optimal",140.000000001697,"2023-07-26 06:26:00","2023-07-26 08:46:00",53.60073,53.601,4.71035153333333
"Sub-Optimal",79.9999999988358,"2023-07-26 18:36:00","2023-07-26 19:56:00",53.60212,53.60228,4.15501622222222
"Sub-Optimal",739.999999996701,"2023-07-26 22:06:00","2023-07-27 10:26:00",53.60252,53.60393,3.92208016
"Sub-Optimal",59.9999999991269,"2023-07-27 22:26:00","2023-07-27 23:26:00",53.6053,53.60541,4.96481157142857
"Sub-Optimal",180.000000001115,"2023-07-28 08:36:00","2023-07-28 11:36:00",53.60646,53.6068,3.66400989473684
"Sub-Optimal",220.000000000533,"2023-07-29 00:36:00","2023-07-29 04:16:00",53.60829,53.60871,4.68345660869565
"Sub-Optimal",399.999999997914,"2023-07-31 07:16:00","2023-07-31 13:56:00",53.61453,53.61529,4.48799743902439
"Sub-Optimal",360.000000002231,"2023-07-31 21:36:00","2023-08-01 03:36:00",53.61616,53.61685,2.76324145945946
"Sub-Optimal",99.9999999985448,"2023-08-01 12:46:00","2023-08-01 14:26:00",53.6179,53.61809,2.89766854545455
"Sub-Optimal",600.000000002473,"2023-08-01 22:26:00","2023-08-02 08:26:00",53.619,53.62014,3.07639368852459
"Sub-Optimal",329.999999998932,"2023-08-02 11:36:00","2023-08-02 17:06:00",53.6205,53.62113,3.68565705882353
"Sub-Optimal",3549.99999999689,"2023-08-02 21:16:00","2023-08-05 08:26:00",53.62161,53.62836,2.78633837078652
"Sub-Optimal",160.000000001406,"2023-08-05 17:26:00","2023-08-05 20:06:00",53.62939,53.62969,4.22014994117647
"Sub-Optimal",519.999999999902,"2023-08-05 23:56:00","2023-08-06 08:36:00",53.63013,53.63112,3.7677951509434
"Sub-Optimal",180.000000001115,"2023-08-06 17:56:00","2023-08-06 20:56:00",53.63218,53.63253,4.12505152631579
"Sub-Optimal",719.999999996992,"2023-08-07 01:16:00","2023-08-07 13:16:00",53.63302,53.63439,3.91755082191781
"Sub-Optimal",70.000000002716,"2023-08-07 14:56:00","2023-08-07 16:06:00",53.63458,53.63471,4.6513665
"Sub-Optimal",880.000000002133,"2023-08-07 18:56:00","2023-08-08 09:36:00",53.63504,53.63671,3.6444995505618
"Sub-Optimal",129.999999998108,"2023-08-08 15:46:00","2023-08-08 17:56:00",53.63742,53.63766,4.22588207142857
"Sub-Optimal",90.0000000024249,"2023-08-09 00:56:00","2023-08-09 02:26:00",53.63846,53.63863,4.0607255
"Sub-Optimal",79.9999999988358,"2023-08-09 04:46:00","2023-08-09 06:06:00",53.6389,53.63905,4.77566422222222
"Sub-Optimal",830.00000000286,"2023-08-09 20:56:00","2023-08-10 10:46:00",53.64075,53.64232,3.28750045238095
"Sub-Optimal",60.0000000028615,"2023-08-10 13:46:00","2023-08-10 14:46:00",53.64267,53.64278,4.68728971428571
"Sub-Optimal",1180.0000000015,"2023-08-10 16:56:00","2023-08-11 12:36:00",53.64303,53.64527,2.4467545
"Sub-Optimal",789.999999999708,"2023-08-12 00:06:00","2023-08-12 13:16:00",53.64659,53.64809,3.2807055
