"type","durationMinutes","startTime","endTime","startNum","endNum","eventDO"
"Moderately Severe",80.0000000025705,"2023-07-15 07:16:18","2023-07-15 08:36:18",53.57069,53.57085,2.06178544444444
"Moderate",109.999999994665,"2023-07-09 02:26:18","2023-07-09 04:16:18",53.5537,53.55391,2.41582033333333
"Moderate",100.000000002279,"2023-07-09 06:06:18","2023-07-09 07:46:18",53.55412,53.55431,2.81733936363636
"Moderate",120.000000005723,"2023-07-14 04:16:18","2023-07-14 06:16:18",53.56761,53.56784,2.87610538461538
"Moderate",259.999999999951,"2023-07-15 05:06:18","2023-07-15 09:26:18",53.57045,53.57094,2.45703418518519
"Moderate",110.000000002134,"2023-07-15 14:46:18","2023-07-15 16:36:18",53.57155,53.57176,2.56190208333333
"Moderate",459.999999993306,"2023-07-16 04:46:18","2023-07-16 12:26:18",53.57315,53.57402,2.62549863829787
"Marginal",330.000000002667,"2023-07-09 02:16:18","2023-07-09 07:46:18",53.55368,53.55431,2.92506670588235
"Marginal",79.9999999988358,"2023-07-10 06:46:18","2023-07-10 08:06:18",53.55694,53.55709,3.40046533333333
"Marginal",70.000000002716,"2023-07-12 10:16:18","2023-07-12 11:26:18",53.56282,53.56295,3.327447875
"Marginal",199.99999999709,"2023-07-14 03:56:18","2023-07-14 07:16:18",53.56757,53.56795,3.06036057142857
"Marginal",410.000000001503,"2023-07-15 04:56:18","2023-07-15 11:46:18",53.57043,53.57121,2.77912333333333
"Marginal",140.000000001697,"2023-07-15 14:26:18","2023-07-15 16:46:18",53.57151,53.57178,2.720908
"Marginal",569.999999999175,"2023-07-16 04:36:18","2023-07-16 14:06:18",53.57313,53.57421,2.75956382758621
"Marginal",339.999999995052,"2023-07-16 17:26:18","2023-07-16 23:06:18",53.57459,53.57524,3.365257
"Marginal",89.9999999986903,"2023-07-17 09:36:18","2023-07-17 11:06:18",53.57644,53.57661,2.9112758
"Sub-Optimal",160.000000005141,"2023-06-21 01:06:17","2023-06-21 03:46:17",53.50424,53.50454,4.47423129411765
"Sub-Optimal",79.9999999988358,"2023-06-24 04:26:17","2023-06-24 05:46:17",53.51284,53.51299,4.607569
"Sub-Optimal",129.999999998108,"2023-06-27 07:26:18","2023-06-27 09:36:18",53.5214,53.52164,4.78787735714286
"Sub-Optimal",119.999999998254,"2023-06-28 09:46:18","2023-06-28 11:46:18",53.5244,53.52463,4.67185330769231
"Sub-Optimal",240.000000000242,"2023-07-01 08:06:18","2023-07-01 12:06:18",53.53243,53.53289,4.47492612
"Sub-Optimal",100.000000002279,"2023-07-02 10:36:18","2023-07-02 12:16:18",53.53546,53.53565,4.68926290909091
"Sub-Optimal",189.999999993501,"2023-07-08 04:06:18","2023-07-08 07:16:18",53.55115,53.55152,3.6751215
"Sub-Optimal",69.9999999989814,"2023-07-08 13:06:18","2023-07-08 14:16:18",53.55218,53.55231,4.48028375
"Sub-Optimal",160.000000001406,"2023-07-08 19:26:18","2023-07-08 22:06:18",53.5529,53.55321,4.39880247058823
"Sub-Optimal",390.000000001794,"2023-07-09 01:56:18","2023-07-09 08:26:18",53.55365,53.55439,3.148555525
"Sub-Optimal",720.000000000726,"2023-07-10 01:36:18","2023-07-10 13:36:18",53.55635,53.55772,4.01180264383562
"Sub-Optimal",69.9999999989814,"2023-07-12 00:56:18","2023-07-12 02:06:18",53.56175,53.56188,3.918965375
"Sub-Optimal",339.999999998787,"2023-07-12 08:26:18","2023-07-12 14:06:18",53.56261,53.56325,4.19690031428571
"Sub-Optimal",1210.00000000107,"2023-07-13 23:26:18","2023-07-14 19:36:18",53.56706,53.56936,4.16006390163934
"Sub-Optimal",1139.99999999835,"2023-07-14 21:56:18","2023-07-15 16:56:18",53.56963,53.5718,3.43118647826087
"Sub-Optimal",1550.00000000359,"2023-07-15 21:26:18","2023-07-16 23:16:18",53.57231,53.57526,3.36989255769231
"Sub-Optimal",NA,"2023-07-17 00:46:18",NA,53.57543,NA,NA
