"type","durationMinutes","startTime","endTime","startNum","endNum","eventDO"
"Moderate",200.000000000824,"2023-08-10 04:02:22","2023-08-10 07:22:22",53.64156,53.64194,2.44744904761905
"Moderate",79.9999999988358,"2023-08-11 06:32:22","2023-08-11 07:52:22",53.64458,53.64473,2.76215655555556
"Moderate",129.999999998108,"2023-08-12 07:02:22","2023-08-12 09:12:22",53.64738,53.64763,2.64143314285714
"Moderate",110.000000005869,"2023-08-14 09:12:22","2023-08-14 11:02:22",53.65311,53.65332,2.87345208333333
"Moderate",100.000000002279,"2023-08-16 10:12:22","2023-08-16 11:52:22",53.6587,53.65889,2.76890127272727
"Moderate",79.9999999988358,"2023-08-17 11:12:22","2023-08-17 12:32:22",53.66155,53.66171,3.04679944444444
"Moderate",89.9999999986903,"2023-08-27 06:42:22","2023-08-27 08:12:22",53.68844,53.68861,2.6769273
"Moderate",89.9999999986903,"2023-08-28 07:52:22","2023-08-28 09:22:22",53.69131,53.69148,2.6245773
"Moderate",80.0000000025705,"2023-09-06 03:02:22","2023-09-06 04:22:22",53.71542,53.71557,2.53024711111111
"Marginal",260.000000003686,"2023-08-10 03:02:22","2023-08-10 07:22:22",53.64144,53.64194,2.61087885185185
"Marginal",140.000000001697,"2023-08-10 16:12:22","2023-08-10 18:32:22",53.64295,53.64321,3.37014966666667
"Marginal",169.999999997526,"2023-08-11 05:12:22","2023-08-11 08:02:22",53.64443,53.64475,2.97521811111111
"Marginal",199.99999999709,"2023-08-12 05:52:22","2023-08-12 09:12:22",53.64725,53.64763,2.83797433333333
"Marginal",180.000000001115,"2023-08-14 08:02:22","2023-08-14 11:02:22",53.65297,53.65332,3.08944915789474
"Marginal",149.999999994083,"2023-08-15 20:52:22","2023-08-15 23:22:22",53.65718,53.65746,3.2265151875
"Marginal",210.000000004413,"2023-08-16 08:22:22","2023-08-16 11:52:22",53.65849,53.65889,2.98757913636364
"Marginal",170.000000001261,"2023-08-17 09:42:22","2023-08-17 12:32:22",53.66138,53.66171,3.22053938888889
"Marginal",100.000000002279,"2023-08-22 01:52:22","2023-08-22 03:32:22",53.67419,53.67438,3.11002436363636
"Marginal",79.9999999988358,"2023-08-23 02:52:22","2023-08-23 04:12:22",53.67704,53.67719,3.08706555555556
"Marginal",59.9999999991269,"2023-08-24 04:02:22","2023-08-24 05:02:22",53.67991,53.68003,3.24514757142857
"Marginal",140.000000001697,"2023-08-26 04:32:22","2023-08-26 06:52:22",53.68545,53.68572,3.0606128
"Marginal",150.000000001552,"2023-08-27 05:42:22","2023-08-27 08:12:22",53.68832,53.68861,2.8906943125
"Marginal",150.000000001552,"2023-08-28 06:52:22","2023-08-28 09:22:22",53.6912,53.69148,2.8522321875
"Marginal",79.9999999988358,"2023-08-29 08:52:22","2023-08-29 10:12:22",53.69416,53.69432,3.19761188888889
"Marginal",120.000000001988,"2023-08-30 09:02:22","2023-08-30 11:02:22",53.69692,53.69715,2.97251576923077
"Marginal",129.999999998108,"2023-08-31 09:52:22","2023-08-31 12:02:22",53.69976,53.7,3.15568042857143
"Marginal",100.000000002279,"2023-09-04 01:12:22","2023-09-04 02:52:22",53.70973,53.70992,2.97719436363636
"Marginal",140.000000001697,"2023-09-04 12:12:22","2023-09-04 14:32:22",53.71098,53.71125,3.37146346666667
"Marginal",100.000000002279,"2023-09-05 02:02:22","2023-09-05 03:42:22",53.71256,53.71275,3.02647245454545
"Marginal",139.999999994228,"2023-09-05 12:42:22","2023-09-05 15:02:22",53.71378,53.71405,3.32188973333333
"Marginal",150.000000001552,"2023-09-06 01:52:22","2023-09-06 04:22:22",53.71528,53.71557,2.8582790625
"Sub-Optimal",290.000000003249,"2023-08-10 13:42:22","2023-08-10 18:32:22",53.64266,53.64321,3.72743463333333
"Sub-Optimal",300.000000003104,"2023-08-11 03:02:22","2023-08-11 08:02:22",53.64418,53.64475,3.42408519354839
"Sub-Optimal",249.999999996362,"2023-08-11 15:42:22","2023-08-11 19:52:22",53.64563,53.6461,4.46106215384615
"Sub-Optimal",299.999999995634,"2023-08-12 04:12:22","2023-08-12 09:12:22",53.64706,53.64763,3.22531725806452
"Sub-Optimal",239.999999996508,"2023-08-12 17:02:22","2023-08-12 21:02:22",53.64852,53.64898,3.8523054
