Location Properties,,,,,,,,,,,,,,,,,
Location Name = Milford Lab,,,,,,,,,,,,,,,,,
Location ID = 4bcbfe4f-76a2-4500-afcd-c06df2a7b276,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-06-17 10:01:14,,,,,,,,,,,,,,,,,
Duration = 4.01:00:01,,,,,,,,,,,,,,,,,
Readings = 195,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005052,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Test_Log_2024-06-17,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 8,,,,,,,,,,,,,,,,,
Log ID = 7b6caee0-9871-4f20-9c16-b85a75bc4caf,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (994333),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Actual Conductivity (µS/cm) (1024259),Specific Conductivity (µS/cm) (1024259),Salinity (PSU) (1024259),Resistivity (Ω⋅cm) (1024259),Density (g/cm³) (1024259),Total Dissolved Solids (ppt) (1024259),RDO Concentration (mg/L) (1003691),RDO Saturation (%Sat) (1003691),Oxygen Partial Pressure (Torr) (1003691),Temperature (°C) (1005052),External Voltage (V) (1005052),Battery Capacity (%) (1005052),Barometric Pressure (mm Hg) (1005052)
6/17/2024 10:01,0.004851636,7.6456923,-38.757324,280.4706,0.054945055,0.058318455,0,18200000,0.9977795,3.79E-05,8.269706,93.50831,130.7819,21.971495,0.081,99,768.11383
6/17/2024 10:31,0.016606674,7.7820296,-46.32473,208.09149,34696.08,38899.48,24.994968,28.821701,1.0173117,25.284664,7.4171205,92.35876,129.685,19.34251,0.009,99,768.11383
6/17/2024 11:01,0.014554214,7.7807035,-46.248436,191.47372,35002.727,39239.758,25.237284,28.569202,1.0174949,25.505842,7.379789,92.03339,129.22737,19.346699,0.018,99,768.11383
6/17/2024 11:31,0.015405864,7.7849007,-46.49639,190.31024,35021.527,39237.793,25.236853,28.553865,1.017488,25.504566,7.3474913,91.67797,128.7234,19.374123,0.009,99,768.11383
6/17/2024 12:01,0.013322976,7.764324,-45.3043,192.51323,35083.688,39295.316,25.278332,28.503275,1.017516,25.541956,7.2991557,91.12221,127.94047,19.388538,0.018,99,768.11383
6/17/2024 12:31,0.014448797,7.7662125,-45.41874,193.28094,35092.34,39278.816,25.267672,28.496248,1.0175003,25.53123,7.2762346,90.88381,127.6002,19.41971,0.018,99,768.11383
6/17/2024 13:01,0.014690811,7.771505,-45.73822,192.98529,35151.496,39279.195,25.270681,28.448292,1.0174835,25.531477,7.277635,91.03758,127.80201,19.498106,0.027,99,768.11383
6/17/2024 13:31,0.011610586,7.780543,-46.277046,200.2237,35193.68,39252.062,25.254421,28.414192,1.0174495,25.513842,7.340636,91.970436,129.09546,19.586758,0.027,99,768.11383
6/17/2024 14:01,0.015971253,7.7913604,-46.920776,190.79662,35231.824,39214.406,25.230865,28.38343,1.0174081,25.489365,7.375317,92.5594,129.90446,19.682768,0.027,99,768.11383
6/17/2024 14:31,0.010475982,7.807361,-47.869682,199.94235,35300.363,39192.957,25.219545,28.32832,1.0173707,25.475424,7.4930234,94.23791,132.2381,19.800066,0.027,99,768.11383
6/17/2024 15:01,0.010677869,7.8352256,-49.51477,197.93964,35348.188,39121.395,25.173523,28.289993,1.0172986,25.428907,7.604346,95.88175,134.51576,19.95033,0.036,99,768.11383
6/17/2024 15:31,0.010323625,7.8685617,-51.493645,186.59091,35393.625,38983.438,25.082596,28.253675,1.0171726,25.339235,7.7036037,97.49714,136.73671,20.178764,0.045,99,768.11383
6/17/2024 16:01,0.013796581,7.875557,-51.960945,184.97443,35344.336,38652.625,24.857473,28.293076,1.0169165,25.124207,7.7099934,98.06803,137.4684,20.518835,0.045,99,768.11383
6/17/2024 16:31,0.013031075,7.8589554,-51.031113,198.58813,35403.246,38542.965,24.7858,28.245998,1.0168074,25.052927,7.661594,97.80332,137.05295,20.735065,0.054,99,768.11383
6/17/2024 17:01,0.014527313,7.8448167,-50.206184,201.56836,35468.8,38616.41,24.838034,28.193792,1.0168476,25.100668,7.6494117,97.67304,136.87093,20.73248,0.054,99,768.11383
6/17/2024 17:31,0.013918202,7.8468,-50.330162,203.58539,35472.61,38581.496,24.814589,28.190765,1.0168175,25.077972,7.659811,97.88041,137.15143,20.781164,0.054,99,768.11383
6/17/2024 18:01,0.010482854,7.832135,-49.505234,203.55678,35649.336,38628.984,24.85362,28.051014,1.0168011,25.10884,7.597054,97.425125,136.47612,20.961515,0.054,99,768.11383
6/17/2024 18:31,0.009942551,7.8224673,-48.96164,211.08127,35846.918,38743.793,24.938969,27.8964,1.0168339,25.183466,7.5345907,96.893585,135.70578,21.085339,0.054,99,768.11383
6/17/2024 19:01,0.013583917,7.816485,-48.63262,204.81085,36100.6,38919.496,25.067753,27.700369,1.0168997,25.297672,7.4753046,96.42096,135.01834,21.207912,0.054,99,768.11383
6/17/2024 19:31,0.012536494,7.81746,-48.704147,210.46138,36265.566,39026.53,25.146622,27.574366,1.0169367,25.367245,7.4587784,96.40805,134.98183,21.296026,0.054,99,768.11383
6/17/2024 20:01,0.012592565,7.8202395,-48.87581,205.66916,36363.816,39087.383,25.191626,27.499865,1.0169562,25.4068,7.4538503,96.46867,135.05495,21.35189,0.045,99,768.11383
6/17/2024 20:31,0.010735561,7.823377,-49.061775,207.80063,36414.113,39128.85,25.221685,27.46188,1.0169748,25.433754,7.4454126,96.404015,134.96114,21.367569,0.045,99,768.11383
6/17/2024 21:01,0.012956844,7.832253,-49.586296,183.90155,36445.258,39134.586,25.22674,27.438412,1.0169697,25.43748,7.419665,96.134346,134.57635,21.402094,0.036,99,768.11383
6/17/2024 21:31,0.012258546,7.8337092,-49.676895,186.64813,36467.215,39132.027,25.225803,27.421892,1.0169605,25.435818,7.4403286,96.45905,135.024,21.434664,0.036,99,768.11383
6/17/2024 22:01,0.012992641,7.8345942,-49.734116,180.89748,36507.727,39149.34,25.239073,27.391462,1.0169619,25.447071,7.4027514,96.03658,134.42578,21.46726,0.036,99,768.11383
6/17/2024 22:31,0.011948288,7.8207827,-48.909187,205.99818,36452.875,39175.12,25.254581,27.432678,1.0170014,25.463829,7.3908997,95.70645,133.98578,21.361822,0.027,99,768.11383
6/17/2024 23:01,0.015993178,7.8102612,-48.265457,201.52545,36321.23,39175.33,25.249779,27.532106,1.0170434,25.463964,7.351727,94.889175,132.87793,21.18563,0.027,99,768.11383
6/17/2024 23:31,0.015510341,7.797601,-47.502518,208.5874,36219.8,39183.67,25.251553,27.609207,1.0170823,25.469387,7.3197937,94.22474,131.97713,21.039768,0.027,99,768.11383
6/18/2024 0:01,0.014878606,7.7858753,-46.806335,204.78702,36156.31,39174.47,25.24285,27.65769,1.0170947,25.463406,7.286229,93.660934,131.20216,20.96628,0.018,99,768.11383
6/18/2024 0:31,0.014384054,7.7871733,-46.887398,180.18222,36165.78,39157.723,25.231867,27.650446,1.0170778,25.45252,7.2445626,93.17662,130.51707,20.999609,0.027,99,768.11383
6/18/2024 1:01,0.015193537,7.783912,-46.70143,179.49557,36190.85,39162.605,25.236145,27.631292,1.017074,25.455694,7.2311325,93.05327,130.3388,21.027098,0.018,99,768.11383
6/18/2024 1:31,0.01297531,7.788512,-46.977997,188.29321,36216.023,39149.07,25.227934,27.612087,1.0170548,25.446896,7.234574,93.17955,130.50562,21.07749,0.018,99,768.11383
6/18/2024 2:01,0.01325096,7.7838507,-46.715736,191.16379,36233.96,39118.105,25.207611,27.598417,1.0170232,25.42677,7.2195625,93.08194,130.3564,21.139833,0.018,99,768.11383
6/18/2024 2:31,0.015212199,7.7724137,-46.06247,192.72781,36252.316,39062.85,25.170792,27.584444,1.0169712,25.390854,7.122087,91.96277,128.77052,21.233034,0.018,99,768.11383
6/18/2024 3:01,0.015174769,7.7560415,-45.113564,188.23123,36261.973,39034.312,25.15177,27.577099,1.0169443,25.372303,7.0455437,91.045395,127.476364,21.28151,0.018,99,768.11383
6/18/2024 3:31,0.015467495,7.7420793,-44.312477,186.30481,36270.055,38965.07,25.105036,27.570953,1.0168836,25.327295,6.9738193,90.25477,126.35025,21.3788,0.009,99,768.11383
6/18/2024 4:01,0.015157202,7.7255254,-43.354034,186.13791,36257.08,38902.39,25.061956,27.580822,1.0168351,25.286554,6.9044957,89.43515,125.1909,21.439857,0.018,99,768.11383
6/18/2024 4:31,0.014872117,7.72826,-43.535233,187.2108,36115.48,38636.062,24.875784,27.688957,1.0166564,25.113441,6.9503937,90.16998,126.19084,21.584343,0.018,99,768.11383
6/18/2024 5:01,0.015990455,7.7410474,-44.30771,182.1611,36019.207,38404.37,24.714848,27.762966,1.0164917,24.962841,6.9685173,90.59124,126.74739,21.748344,0.018,99,768.11383
6/18/2024 5:31,0.017583642,7.737521,-44.0979,202.85106,36139.387,38550.754,24.818623,27.67064,1.0165763,25.05799,6.9995418,91.01109,127.33954,21.725105,0.018,99,768.11383
