Location Properties,,,,,,,,,,,,,,,,,
Location Name = Fence Creek,,,,,,,,,,,,,,,,,
Location ID = eedcb52e-0ba7-465c-8a88-f9905ba2800d,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Report Properties,,,,,,,,,,,,,,,,,
Start Time = 2024-08-27 11:52:49,,,,,,,,,,,,,,,,,
Duration = 28.22:30:01,,,,,,,,,,,,,,,,,
Readings = 1390,,,,,,,,,,,,,,,,,
Time Offset = -04:00:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Instrument Properties,,,,,,,,,,,,,,,,,
Device Model = Aqua TROLL 600,,,,,,,,,,,,,,,,,
Device SN = 1005046,,,,,,,,,,,,,,,,,
Device Firmware = 2.32,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Log Properties,,,,,,,,,,,,,,,,,
Log Name = Log_0724FENC,,,,,,,,,,,,,,,,,
Log Type = Linear,,,,,,,,,,,,,,,,,
Log File Number = 1,,,,,,,,,,,,,,,,,
Log ID = 52a44986-2859-46dc-9fa2-2b30879427cb,,,,,,,,,,,,,,,,,
Log Wrapping Enabled = True,,,,,,,,,,,,,,,,,
Interval = 00:30:00,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Date Time,Chlorophyll-a Fluorescence (RFU) (1007125),RDO Concentration (mg/L) (1003555),RDO Saturation (%Sat) (1003555),Oxygen Partial Pressure (Torr) (1003555),Actual Conductivity (µS/cm) (1026324),Specific Conductivity (µS/cm) (1026324),Salinity (PSU) (1026324),Resistivity (Ω⋅cm) (1026324),Density (g/cm³) (1026324),Total Dissolved Solids (ppt) (1026324),pH (pH) (1111279),pH mV (mV) (1111279),ORP (mV) (1111279),Temperature (°C) (1005046),External Voltage (V) (1005046),Battery Capacity (%) (1005046),Barometric Pressure (mm Hg) (1005046)
8/27/2024 11:52,0.025869198,3.9743454,51.858017,80.6757,27487.209,27997.576,17.475801,36.380558,1.0104212,18.198425,7.057101,-20.58506,180.93562,24.045605,0.117,90,765.1654
8/27/2024 12:22,0.025280995,3.3278143,43.619087,67.80357,26867.709,27134.174,16.889576,37.2194,1.0098604,17.637215,7.0721674,-21.505356,175.43292,24.48585,0.054,90,765.1654
8/27/2024 12:52,0.025204848,3.645022,47.986465,74.5629,27126.65,27284.074,16.993992,36.864117,1.0098802,17.73465,7.057627,-20.661354,165.41934,24.697918,0.045,90,765.1654
8/27/2024 13:22,0.028430069,3.7004569,48.75463,75.7174,26219.639,26234.295,16.280403,38.13935,1.0092691,17.052292,7.0636754,-21.038055,166.58759,24.970749,0.072,90,765.1654
8/27/2024 13:52,0.032218058,4.005159,52.782867,81.98299,26538.688,26584.914,16.518652,37.68084,1.009465,17.280193,7.061008,-20.87593,166.40163,24.90896,0.09,90,765.1654
8/27/2024 14:22,0.030302186,8.670207,123.35763,191.40211,43685.586,43316.082,28.340237,22.890846,1.018187,28.155455,8.094067,-82.120895,183.99216,25.446617,0.081,90,765.1654
8/27/2024 14:52,0.038438596,8.423461,118.70001,184.46048,44070.465,44377.12,29.098581,22.690933,1.0189974,28.845129,8.118246,-83.32729,189.34703,24.638206,0.054,90,765.1654
8/27/2024 15:22,0.06093459,8.404122,118.27918,183.8328,44025.54,44397.29,29.111605,22.714088,1.0190296,28.858238,8.126519,-83.79459,199.53227,24.56161,0.045,90,765.1654
8/27/2024 15:52,0.04566372,8.399573,117.65039,182.93796,43694.13,44270.54,29.013308,22.88637,1.0190265,28.77585,8.1145115,-83.01735,201.43008,24.318316,0.036,90,765.1654
