"type","durationMinutes","startTime","endTime","startNum","endNum","eventpH"
"Severe",259.999999999951,"2023-08-18 21:22:22","2023-08-19 01:42:22",53.66545,53.66595,6.72145814814815
"Severe",180.000000001115,"2023-08-19 10:52:22","2023-08-19 13:52:22",53.66699,53.66734,6.77315642105263
"Severe",119.999999998254,"2023-08-20 00:22:22","2023-08-20 02:22:22",53.66854,53.66876,6.78450284615385
"Severe",90.0000000024249,"2023-08-21 01:12:22","2023-08-21 02:42:22",53.67137,53.67154,6.7991722
"Moderately Severe",190.00000000097,"2023-08-13 18:32:22","2023-08-13 21:42:22",53.65143,53.65179,6.9373828
"Moderately Severe",90.0000000024249,"2023-08-14 09:32:22","2023-08-14 11:02:22",53.65314,53.65332,6.9856001
"Moderately Severe",139.999999997963,"2023-08-15 21:02:22","2023-08-15 23:22:22",53.6572,53.65746,6.9443018
"Moderately Severe",150.000000001552,"2023-08-16 09:22:22","2023-08-16 11:52:22",53.6586,53.65889,6.9570164375
"Moderately Severe",299.999999999369,"2023-08-18 20:42:22","2023-08-19 01:42:22",53.66538,53.66595,6.743346
"Moderately Severe",290.000000003249,"2023-08-19 09:02:22","2023-08-19 13:52:22",53.66679,53.66734,6.80613126666667
"Moderately Severe",259.999999996217,"2023-08-19 22:02:22","2023-08-20 02:22:22",53.66827,53.66876,6.82602548148148
"Moderately Severe",259.999999999951,"2023-08-20 10:12:22","2023-08-20 14:32:22",53.66966,53.67015,6.87175055555556
"Moderately Severe",249.999999996362,"2023-08-20 22:52:22","2023-08-21 03:02:22",53.6711,53.67158,6.84349934615385
"Moderately Severe",239.999999996508,"2023-08-21 11:02:22","2023-08-21 15:02:22",53.67249,53.67295,6.88360312
"Moderately Severe",210.000000004413,"2023-08-22 00:02:22","2023-08-22 03:32:22",53.67398,53.67438,6.89350354545455
"Moderately Severe",99.9999999985448,"2023-08-23 02:32:22","2023-08-23 04:12:22",53.677,53.67719,6.95108963636364
"Moderately Severe",99.9999999985448,"2023-08-24 03:22:22","2023-08-24 05:02:22",53.67984,53.68003,6.96617854545455
"Moderately Severe",99.9999999985448,"2023-08-24 15:02:22","2023-08-24 16:42:22",53.68117,53.68136,6.99446518181818
"Moderately Severe",99.9999999948102,"2023-08-26 05:12:22","2023-08-26 06:52:22",53.68553,53.68572,6.97386
