"type","durationMinutes","startTime","endTime","startNum","endNum","eventpH"
"Marginal",340.000000002522,"2023-08-11 07:36:00","2023-08-11 13:16:00",53.6447,53.64535,7.42673885714286
"Marginal",179.999999997381,"2023-08-13 07:56:00","2023-08-13 10:56:00",53.65022,53.65056,7.45620052631579
"Sub-Optimal",59.9999999991269,"2023-07-18 02:56:00","2023-07-18 03:56:00",53.57842,53.57853,7.79704614285714
"Sub-Optimal",100.000000002279,"2023-07-18 08:26:00","2023-07-18 10:06:00",53.57904,53.57924,7.772507
"Sub-Optimal",130.000000005577,"2023-07-18 13:26:00","2023-07-18 15:36:00",53.57962,53.57986,7.78474371428571
"Sub-Optimal",119.999999998254,"2023-07-19 01:16:00","2023-07-19 03:16:00",53.58097,53.58119,7.757426
"Sub-Optimal",129.999999998108,"2023-07-20 03:16:00","2023-07-20 05:26:00",53.58393,53.58418,7.72896628571429
"Sub-Optimal",789.999999999708,"2023-07-21 17:06:00","2023-07-22 06:16:00",53.58825,53.58976,7.7473335625
"Sub-Optimal",269.999999999806,"2023-07-22 21:26:00","2023-07-23 01:56:00",53.59149,53.592,7.74751467857143
"Sub-Optimal",289.999999999515,"2023-07-23 21:56:00","2023-07-24 02:46:00",53.59428,53.59484,7.7212672
"Sub-Optimal",140.000000001697,"2023-07-24 04:06:00","2023-07-24 06:26:00",53.59499,53.59525,7.74989953333333
"Sub-Optimal",460.000000000775,"2023-07-25 23:16:00","2023-07-26 06:56:00",53.59992,53.60079,7.74024610638298
"Sub-Optimal",60.0000000028615,"2023-07-26 22:46:00","2023-07-26 23:46:00",53.6026,53.60271,7.76652185714286
"Sub-Optimal",69.9999999952468,"2023-07-27 04:16:00","2023-07-27 05:26:00",53.60323,53.60336,7.79536025
"Sub-Optimal",160.000000001406,"2023-07-27 06:56:00","2023-07-27 09:36:00",53.60353,53.60384,7.73611270588235
"Sub-Optimal",180.000000001115,"2023-07-28 12:36:00","2023-07-28 15:36:00",53.60692,53.60726,7.70584836842105
"Sub-Optimal",299.999999999369,"2023-07-31 11:46:00","2023-07-31 16:46:00",53.61504,53.61561,7.78206683870968
"Sub-Optimal",360.000000002231,"2023-08-01 01:36:00","2023-08-01 07:36:00",53.61662,53.61731,7.64829708108108
"Sub-Optimal",89.9999999986903,"2023-08-01 16:46:00","2023-08-01 18:16:00",53.61835,53.61852,7.6632613
"Sub-Optimal",119.999999998254,"2023-08-02 03:56:00","2023-08-02 05:56:00",53.61963,53.61986,7.80420915384615
"Sub-Optimal",309.999999999224,"2023-08-02 07:16:00","2023-08-02 12:26:00",53.62001,53.6206,7.67247684375
"Sub-Optimal",249.999999996362,"2023-08-02 15:36:00","2023-08-02 19:46:00",53.62096,53.62143,7.71004673076923
"Sub-Optimal",3540.00000000451,"2023-08-03 01:36:00","2023-08-05 12:36:00",53.6221,53.62884,7.65591616056338
"Sub-Optimal",969.999999997088,"2023-08-05 21:26:00","2023-08-06 13:36:00",53.62984,53.63169,7.6977815
"Sub-Optimal",359.999999998496,"2023-08-06 19:36:00","2023-08-07 01:36:00",53.63237,53.63306,7.70180002702703
"Sub-Optimal",2360.000000003,"2023-08-07 02:56:00","2023-08-08 18:16:00",53.63321,53.6377,7.6626481814346
"Sub-Optimal",219.999999996799,"2023-08-08 19:36:00","2023-08-08 23:16:00",53.63785,53.63827,7.69543691304348
"Sub-Optimal",389.999999998059,"2023-08-09 03:56:00","2023-08-09 10:26:00",53.63881,53.63955,7.739328175
"Sub-Optimal",79.9999999988358,"2023-08-09 11:46:00","2023-08-09 13:06:00",53.6397,53.63985,7.79555311111111
"Sub-Optimal",829.999999999126,"2023-08-10 01:06:00","2023-08-10 14:56:00",53.64122,53.6428,7.69042183333333
"Sub-Optimal",109.999999998399,"2023-08-10 16:56:00","2023-08-10 18:46:00",53.64303,53.64324,7.75723941666667
"Sub-Optimal",1220.00000000092,"2023-08-10 21:06:00","2023-08-11 17:26:00",53.6435,53.64583,7.58232016260163
"Sub-Optimal",779.999999999853,"2023-08-12 04:36:00","2023-08-12 17:36:00",53.6471,53.64858,7.67084891139241
"Sub-Optimal",1039.9999999998,"2023-08-12 23:26:00","2023-08-13 16:46:00",53.64925,53.65123,7.62299805714286
"Sub-Optimal",NA,"2023-08-14 05:16:00",NA,53.65266,NA,NA
