"type","durationMinutes","startTime","endTime","startNum","endNum","eventpH"
"Sub-Optimal",NA,NA,"2023-07-17 18:27:06",NA,53.57745,NA
"Sub-Optimal",320.000000002813,"2023-07-18 04:37:06","2023-07-18 09:57:06",53.57861,53.57922,7.78472793939394
"Sub-Optimal",150.000000001552,"2023-07-18 11:17:06","2023-07-18 13:47:06",53.57937,53.57966,7.7334965
"Sub-Optimal",619.999999998447,"2023-07-19 05:27:06","2023-07-19 15:47:06",53.58144,53.58262,7.75333352380952
"Sub-Optimal",150.000000001552,"2023-07-25 09:57:06","2023-07-25 12:27:06",53.5984,53.59868,7.80663375
"Sub-Optimal",270.00000000354,"2023-07-27 10:07:06","2023-07-27 14:37:06",53.60389,53.60441,7.75462039285714
"Sub-Optimal",59.9999999953923,"2023-07-28 07:17:06","2023-07-28 08:17:06",53.60631,53.60643,7.81481271428571
"Sub-Optimal",99.9999999948102,"2023-07-28 12:37:06","2023-07-28 14:17:06",53.60692,53.60711,7.78286463636364
"Sub-Optimal",240.000000003977,"2023-07-29 11:57:06","2023-07-29 15:57:06",53.60958,53.61004,7.7707234
"Sub-Optimal",150.000000001552,"2023-07-30 01:37:06","2023-07-30 04:07:06",53.61114,53.61143,7.7941693125
"Sub-Optimal",89.9999999986903,"2023-07-30 07:57:06","2023-07-30 09:27:06",53.61187,53.61204,7.7615276
"Sub-Optimal",159.999999997672,"2023-07-30 10:47:06","2023-07-30 13:27:06",53.61219,53.61249,7.79250882352941
"Sub-Optimal",769.999999999999,"2023-07-31 04:47:06","2023-07-31 17:37:06",53.61424,53.61571,7.76494598717949
"Sub-Optimal",980.000000004412,"2023-08-01 02:57:06","2023-08-01 19:17:06",53.61678,53.61864,7.76186508080808
"Sub-Optimal",379.999999998205,"2023-08-02 04:57:06","2023-08-02 11:17:06",53.61974,53.62047,7.76925302564103
"Sub-Optimal",79.9999999988358,"2023-08-02 17:47:06","2023-08-02 19:07:06",53.62121,53.62136,7.79722777777778
"Sub-Optimal",320.000000002813,"2023-08-03 04:47:06","2023-08-03 10:07:06",53.62246,53.62307,7.74435636363636
"Sub-Optimal",70.000000002716,"2023-08-03 13:27:06","2023-08-03 14:37:06",53.62345,53.62359,7.783836
"Sub-Optimal",219.999999996799,"2023-08-03 16:37:06","2023-08-03 20:17:06",53.62381,53.62423,7.76547269565217
"Sub-Optimal",1100.00000000267,"2023-08-04 03:47:06","2023-08-04 22:07:06",53.62509,53.62718,7.72272114414414
"Sub-Optimal",949.99999999738,"2023-08-05 00:37:06","2023-08-05 16:27:06",53.62747,53.62928,7.70427003125
"Sub-Optimal",289.99999999578,"2023-08-05 17:47:06","2023-08-05 22:37:06",53.62943,53.62998,7.78328876666667
"Sub-Optimal",960.000000000969,"2023-08-06 00:17:06","2023-08-06 16:17:06",53.63017,53.632,7.74033210309278
"Sub-Optimal",150.000000001552,"2023-08-06 21:07:06","2023-08-06 23:37:06",53.63255,53.63283,7.7714954375
"Sub-Optimal",3439.99999999849,"2023-08-07 05:37:06","2023-08-09 14:57:06",53.63352,53.64006,7.6923518057971
"Sub-Optimal",299.999999999369,"2023-08-10 01:17:06","2023-08-10 06:17:06",53.64124,53.64181,7.79211812903226
"Sub-Optimal",490.000000000339,"2023-08-10 07:47:06","2023-08-10 15:57:06",53.64198,53.64292,7.7580783
"Sub-Optimal",110.000000002134,"2023-08-10 17:57:06","2023-08-10 19:47:06",53.64315,53.64335,7.80556225
"Sub-Optimal",1079.99999999922,"2023-08-10 23:07:06","2023-08-11 17:07:06",53.64373,53.64579,7.74376013761468
"Sub-Optimal",70.0000000064506,"2023-08-12 05:17:06","2023-08-12 06:27:06",53.64718,53.64731,7.783362875
"Sub-Optimal",419.999999993888,"2023-08-12 09:37:06","2023-08-12 16:37:06",53.64767,53.64847,7.74953379069767
"Sub-Optimal",960.000000004703,"2023-08-13 02:17:06","2023-08-13 18:17:06",53.64958,53.6514,7.77442798969072
"Sub-Optimal",240.000000003977,"2023-08-14 03:47:06","2023-08-14 07:47:06",53.65249,53.65294,7.77371276
"Sub-Optimal",NA,"2023-08-14 10:07:06",NA,53.65321,NA,NA
