"type","durationMinutes","startTime","endTime","startNum","endNum","eventpH"
"Moderate",109.999999998399,"2023-08-08 02:20:00","2023-08-08 04:10:00",53.63588,53.63609,7.16210675
"Moderate",79.9999999988358,"2023-08-14 08:30:00","2023-08-14 09:50:00",53.65303,53.65318,7.18702155555556
"Moderate",59.9999999953923,"2023-08-17 10:40:00","2023-08-17 11:40:00",53.66149,53.66161,7.20313357142857
"Moderate",80.0000000025705,"2023-08-18 23:00:00","2023-08-19 00:20:00",53.66564,53.66579,7.142314
"Moderate",59.9999999991269,"2023-08-19 11:40:00","2023-08-19 12:40:00",53.66709,53.6672,7.18679728571429
"Marginal",240.000000003977,"2023-08-08 00:30:00","2023-08-08 04:30:00",53.63567,53.63613,7.27478964
"Marginal",220.000000000533,"2023-08-08 12:30:00","2023-08-08 16:10:00",53.63704,53.63746,7.39593295652174
"Marginal",190.00000000097,"2023-08-09 02:20:00","2023-08-09 05:30:00",53.63862,53.63898,7.32523815
"Marginal",150.000000001552,"2023-08-09 14:20:00","2023-08-09 16:50:00",53.63999,53.64028,7.461741875
"Marginal",220.000000000533,"2023-08-10 03:10:00","2023-08-10 06:50:00",53.64146,53.64188,7.36632304347826
"Marginal",280.000000003395,"2023-08-10 13:40:00","2023-08-10 18:20:00",53.64266,53.64319,7.45764455172414
"Marginal",190.00000000097,"2023-08-11 04:10:00","2023-08-11 07:20:00",53.64431,53.64467,7.3431192
"Marginal",140.000000001697,"2023-08-12 06:10:00","2023-08-12 08:30:00",53.64728,53.64755,7.34899493333333
"Marginal",140.000000001697,"2023-08-13 07:00:00","2023-08-13 09:20:00",53.65011,53.65038,7.3453542
"Marginal",480.000000004219,"2023-08-14 02:40:00","2023-08-14 10:40:00",53.65236,53.65327,7.38655879591837
"Marginal",69.9999999989814,"2023-08-14 20:20:00","2023-08-14 21:30:00",53.65438,53.65451,7.5443195
"Marginal",199.99999999709,"2023-08-15 07:40:00","2023-08-15 11:00:00",53.65567,53.65605,7.36144271428571
"Marginal",220.000000000533,"2023-08-15 19:00:00","2023-08-15 22:40:00",53.65696,53.65738,7.3371262173913
"Marginal",240.000000000242,"2023-08-16 07:10:00","2023-08-16 11:10:00",53.65835,53.65881,7.3209624
"Marginal",150.000000001552,"2023-08-16 20:50:00","2023-08-16 23:20:00",53.65991,53.6602,7.4599441875
"Marginal",299.999999999369,"2023-08-17 07:00:00","2023-08-17 12:00:00",53.66107,53.66164,7.34471864516129
"Marginal",159.999999997672,"2023-08-17 21:10:00","2023-08-17 23:50:00",53.66269,53.66299,7.43960647058824
"Marginal",319.999999995343,"2023-08-18 07:50:00","2023-08-18 13:10:00",53.66391,53.66452,7.36165845454545
"Marginal",209.999999996944,"2023-08-18 21:10:00","2023-08-19 00:40:00",53.66543,53.66583,7.24533804545455
"Marginal",290.000000003249,"2023-08-19 08:10:00","2023-08-19 13:00:00",53.66669,53.66724,7.31147786666667
"Marginal",149.999999997817,"2023-08-19 22:50:00","2023-08-20 01:20:00",53.66836,53.66865,7.4034409375
"Marginal",230.000000000388,"2023-08-20 09:40:00","2023-08-20 13:30:00",53.6696,53.67003,7.35317375
"Marginal",110.000000002134,"2023-08-21 00:00:00","2023-08-21 01:50:00",53.67123,53.67144,7.394875
"Marginal",219.999999996799,"2023-08-21 10:20:00","2023-08-21 14:00:00",53.67241,53.67283,7.37178417391304
"Marginal",119.999999998254,"2023-08-22 00:40:00","2023-08-22 02:40:00",53.67405,53.67428,7.38672576923077
"Marginal",210.000000004413,"2023-08-22 11:00:00","2023-08-22 14:30:00",53.67523,53.67563,7.38058354545455
"Marginal",99.9999999985448,"2023-08-23 01:40:00","2023-08-23 03:20:00",53.6769,53.67709,7.40066836363636
"Marginal",170.000000001261,"2023-08-23 12:20:00","2023-08-23 15:10:00",53.67812,53.67844,7.47549183333333
"Marginal",60.0000000028615,"2023-08-24 03:00:00","2023-08-24 04:00:00",53.67979,53.67991,7.397143
"Marginal",159.999999997672,"2023-08-24 13:40:00","2023-08-24 16:20:00",53.68101,53.68132,7.406404
"Marginal",150.000000005286,"2023-08-25 02:50:00","2023-08-25 05:20:00",53.68252,53.6828,7.412472
"Marginal",189.999999997235,"2023-08-25 13:50:00","2023-08-25 17:00:00",53.68377,53.68413,7.42998935
"Marginal",169.999999997526,"2023-08-26 03:10:00","2023-08-26 06:00:00",53.68529,53.68562,7.37913188888889
"Marginal",249.999999996362,"2023-08-26 13:50:00","2023-08-26 18:00:00",53.68651,53.68699,7.47663326923077
"Marginal",140.000000001697,"2023-08-27 05:00:00","2023-08-27 07:20:00",53.68824,53.68851,7.36529193333333
"Marginal",120.000000001988,"2023-08-28 06:30:00","2023-08-28 08:30:00",53.69115,53.69138,7.37043669230769
"Marginal",109.999999994665,"2023-08-29 07:40:00","2023-08-29 09:30:00",53.69403,53.69424,7.4409235
"Marginal",149.999999994083,"2023-08-30 07:50:00","2023-08-30 10:20:00",53.69678,53.69707,7.4072871875
"Marginal",240.000000000242,"2023-08-31 07:30:00","2023-08-31 11:30:00",53.69949,53.69994,7.40659296
"Marginal",180.000000001115,"2023-09-01 09:10:00","2023-09-01 12:10:00",53.70242,53.70276,7.39940289473684
"Marginal",160.000000005141,"2023-09-02 10:20:00","2023-09-02 13:00:00",53.70529,53.70559,7.43674729411765
"Marginal",220.000000000533,"2023-09-03 10:00:00","2023-09-03 13:40:00",53.70799,53.70841,7.45147026086957
"Marginal",109.999999998399,"2023-09-04 00:20:00","2023-09-04 02:10:00",53.70963,53.70984,7.43585033333333
"Marginal",210.000000000679,"2023-09-04 10:50:00","2023-09-04 14:20:00",53.71083,53.71123,7.43369559090909
"Marginal",110.000000005869,"2023-09-05 01:10:00","2023-09-05 03:00:00",53.71246,53.71267,7.37954675
"Marginal",NA,"2023-09-05 11:50:00",NA,53.71368,NA,NA
"Sub-Optimal",NA,NA,"2023-08-07 17:40:00",NA,53.63489,NA
"Sub-Optimal",1229.99999999704,"2023-08-07 20:30:00","2023-08-08 17:00:00",53.63522,53.63756,7.53582134677419
"Sub-Optimal",2729.99999999762,"2023-08-08 21:50:00","2023-08-10 19:20:00",53.63811,53.6433,7.55235944525547
"Sub-Optimal",1190.00000000136,"2023-08-10 23:50:00","2023-08-11 19:40:00",53.64382,53.64608,7.58636845
"Sub-Optimal",1270.00000000393,"2023-08-11 23:40:00","2023-08-12 20:50:00",53.64654,53.64895,7.6004190703125
"Sub-Optimal",500.000000000193,"2023-08-13 02:40:00","2023-08-13 11:00:00",53.64962,53.65057,7.6091132745098
"Sub-Optimal",450.000000000921,"2023-08-13 14:20:00","2023-08-13 21:50:00",53.65095,53.65181,7.66500697826087
"Sub-Optimal",1319.99999999573,"2023-08-14 00:20:00","2023-08-14 22:20:00",53.65209,53.6546,7.54302389473684
"Sub-Optimal",619.999999998447,"2023-08-15 03:40:00","2023-08-15 14:00:00",53.65521,53.65639,7.57913606349206
"Sub-Optimal",490.000000000339,"2023-08-15 15:50:00","2023-08-16 00:00:00",53.6566,53.65753,7.50387428
"Sub-Optimal",1250.00000000422,"2023-08-16 03:30:00","2023-08-17 00:20:00",53.65793,53.66031,7.54944262698413
"Sub-Optimal",1480.00000000087,"2023-08-17 02:20:00","2023-08-18 03:00:00",53.66054,53.66336,7.57303163758389
"Sub-Optimal",669.999999997719,"2023-08-18 04:30:00","2023-08-18 15:40:00",53.66353,53.6648,7.51387144117647
"Sub-Optimal",1280.00000000005,"2023-08-18 17:10:00","2023-08-19 14:30:00",53.66497,53.66741,7.51391944186047
"Sub-Optimal",409.999999997768,"2023-08-19 20:00:00","2023-08-20 02:50:00",53.66804,53.66882,7.59484669047619
"Sub-Optimal",550.0000000032,"2023-08-20 05:50:00","2023-08-20 15:00:00",53.66916,53.67021,7.52298008928571
"Sub-Optimal",290.000000003249,"2023-08-20 21:40:00","2023-08-21 02:30:00",53.67097,53.67152,7.5592068
"Sub-Optimal",449.999999997186,"2023-08-21 07:10:00","2023-08-21 14:40:00",53.67205,53.67291,7.51026686956522
"Sub-Optimal",269.999999999806,"2023-08-21 22:40:00","2023-08-22 03:10:00",53.67382,53.67433,7.54406328571429
"Sub-Optimal",539.999999999611,"2023-08-22 06:30:00","2023-08-22 15:30:00",53.67471,53.67574,7.50892049090909
"Sub-Optimal",279.99999999966,"2023-08-22 23:20:00","2023-08-23 04:00:00",53.67664,53.67717,7.564083
"Sub-Optimal",459.999999997041,"2023-08-23 08:30:00","2023-08-23 16:10:00",53.67768,53.67856,7.58446034042553
"Sub-Optimal",300.000000003104,"2023-08-23 23:50:00","2023-08-24 04:50:00",53.67943,53.68,7.60128093548387
"Sub-Optimal",500.000000000193,"2023-08-24 09:30:00","2023-08-24 17:50:00",53.68054,53.68149,7.55797933333333
"Sub-Optimal",550.0000000032,"2023-08-24 21:30:00","2023-08-25 06:40:00",53.68191,53.68295,7.56497723214286
"Sub-Optimal",549.999999999466,"2023-08-25 09:50:00","2023-08-25 19:00:00",53.68331,53.68436,7.55872142857143
"Sub-Optimal",1250.00000000048,"2023-08-25 22:20:00","2023-08-26 19:10:00",53.68474,53.68712,7.56223203174603
"Sub-Optimal",500.000000000193,"2023-08-27 00:00:00","2023-08-27 08:20:00",53.68767,53.68862,7.57803939215686
"Sub-Optimal",440.000000001066,"2023-08-27 12:40:00","2023-08-27 20:00:00",53.68912,53.68995,7.68124004444444
"Sub-Optimal",340.000000002522,"2023-08-28 04:10:00","2023-08-28 09:50:00",53.69089,53.69153,7.5823692
"Sub-Optimal",280.000000003395,"2023-08-28 16:10:00","2023-08-28 20:50:00",53.69226,53.69279,7.69514406896552
"Sub-Optimal",239.999999996508,"2023-08-29 06:20:00","2023-08-29 10:20:00",53.69387,53.69433,7.5840622
"Sub-Optimal",220.000000000533,"2023-08-29 18:10:00","2023-08-29 21:50:00",53.69522,53.69564,7.70203095652174
"Sub-Optimal",490.000000000339,"2023-08-30 03:00:00","2023-08-30 11:10:00",53.69623,53.69717,7.6338065
"Sub-Optimal",129.999999998108,"2023-08-30 15:10:00","2023-08-30 17:20:00",53.69762,53.69787,7.73596314285714
"Sub-Optimal",1770.00000000039,"2023-08-30 18:50:00","2023-09-01 00:20:00",53.69804,53.70141,7.62031170786517
"Sub-Optimal",620.000000002182,"2023-09-01 04:30:00","2023-09-01 14:50:00",53.70188,53.70306,7.57515380952381
"Sub-Optimal",499.999999996459,"2023-09-01 16:50:00","2023-09-02 01:10:00",53.70329,53.70424,7.67387480392157
"Sub-Optimal",520.000000003637,"2023-09-02 05:50:00","2023-09-02 14:30:00",53.70478,53.70576,7.60878254716981
"Sub-Optimal",289.999999999515,"2023-09-02 21:30:00","2023-09-03 02:20:00",53.70656,53.70712,7.6103385
"Sub-Optimal",570.000000002909,"2023-09-03 05:50:00","2023-09-03 15:20:00",53.70752,53.7086,7.56684231034483
"Sub-Optimal",289.999999999515,"2023-09-03 22:00:00","2023-09-04 02:50:00",53.70936,53.70991,7.58409146666667
"Sub-Optimal",490.000000004073,"2023-09-04 07:10:00","2023-09-04 15:20:00",53.71041,53.71134,7.54417468
"Sub-Optimal",299.999999999369,"2023-09-04 22:30:00","2023-09-05 03:30:00",53.71216,53.71273,7.56340048387097
"Sub-Optimal",NA,"2023-09-05 07:50:00",NA,53.71322,NA,NA
