"type","durationMinutes","startTime","endTime","startNum","endNum","eventpH"
"Moderate",110.000000002134,"2023-08-07 22:20:00","2023-08-08 00:10:00",53.63543,53.63564,7.16210675
"Moderate",79.9999999988358,"2023-08-14 04:30:00","2023-08-14 05:50:00",53.65257,53.65272,7.18702155555556
"Moderate",59.9999999991269,"2023-08-17 06:40:00","2023-08-17 07:40:00",53.66104,53.66115,7.20313357142857
"Moderate",79.9999999988358,"2023-08-18 19:00:00","2023-08-18 20:20:00",53.66518,53.66533,7.142314
"Moderate",59.9999999953923,"2023-08-19 07:40:00","2023-08-19 08:40:00",53.66663,53.66674,7.18679728571429
"Marginal",239.999999996508,"2023-08-07 20:30:00","2023-08-08 00:30:00",53.63522,53.63567,7.27478964
"Marginal",220.000000000533,"2023-08-08 08:30:00","2023-08-08 12:10:00",53.63659,53.63701,7.39593295652174
"Marginal",190.00000000097,"2023-08-08 22:20:00","2023-08-09 01:30:00",53.63817,53.63853,7.32523815
"Marginal",150.000000005286,"2023-08-09 10:20:00","2023-08-09 12:50:00",53.63954,53.63982,7.461741875
"Marginal",219.999999996799,"2023-08-09 23:10:00","2023-08-10 02:50:00",53.641,53.64142,7.36632304347826
"Marginal",279.99999999966,"2023-08-10 09:40:00","2023-08-10 14:20:00",53.6422,53.64273,7.45764455172414
"Marginal",190.00000000097,"2023-08-11 00:10:00","2023-08-11 03:20:00",53.64385,53.64422,7.3431192
"Marginal",139.999999997963,"2023-08-12 02:10:00","2023-08-12 04:30:00",53.64682,53.64709,7.34899493333333
"Marginal",140.000000001697,"2023-08-13 03:00:00","2023-08-13 05:20:00",53.64966,53.64992,7.3453542
"Marginal",480.000000000484,"2023-08-13 22:40:00","2023-08-14 06:40:00",53.6519,53.65282,7.38655879591837
"Marginal",70.000000002716,"2023-08-14 16:20:00","2023-08-14 17:30:00",53.65392,53.65405,7.5443195
"Marginal",200.000000000824,"2023-08-15 03:40:00","2023-08-15 07:00:00",53.65521,53.65559,7.36144271428571
"Marginal",219.999999996799,"2023-08-15 15:00:00","2023-08-15 18:40:00",53.65651,53.65693,7.3371262173913
"Marginal",239.999999996508,"2023-08-16 03:10:00","2023-08-16 07:10:00",53.6579,53.65835,7.3209624
"Marginal",149.999999997817,"2023-08-16 16:50:00","2023-08-16 19:20:00",53.65946,53.65974,7.4599441875
"Marginal",299.999999999369,"2023-08-17 03:00:00","2023-08-17 08:00:00",53.66062,53.66119,7.34471864516129
"Marginal",160.000000005141,"2023-08-17 17:10:00","2023-08-17 19:50:00",53.66223,53.66254,7.43960647058824
"Marginal",319.999999999078,"2023-08-18 03:50:00","2023-08-18 09:10:00",53.66345,53.66406,7.36165845454545
"Marginal",209.999999996944,"2023-08-18 17:10:00","2023-08-18 20:40:00",53.66497,53.66537,7.24533804545455
"Marginal",290.000000003249,"2023-08-19 04:10:00","2023-08-19 09:00:00",53.66623,53.66678,7.31147786666667
"Marginal",150.000000001552,"2023-08-19 18:50:00","2023-08-19 21:20:00",53.6679,53.66819,7.4034409375
"Marginal",230.000000000388,"2023-08-20 05:40:00","2023-08-20 09:30:00",53.66914,53.66958,7.35317375
"Marginal",110.000000002134,"2023-08-20 20:00:00","2023-08-20 21:50:00",53.67078,53.67099,7.394875
"Marginal",219.999999996799,"2023-08-21 06:20:00","2023-08-21 10:00:00",53.67196,53.67237,7.37178417391304
"Marginal",120.000000001988,"2023-08-21 20:40:00","2023-08-21 22:40:00",53.67359,53.67382,7.38672576923077
"Marginal",210.000000000679,"2023-08-22 07:00:00","2023-08-22 10:30:00",53.67477,53.67517,7.38058354545455
"Marginal",100.000000002279,"2023-08-22 21:40:00","2023-08-22 23:20:00",53.67645,53.67664,7.40066836363636
