"type","durationMinutes","startTime","endTime","startNum","endNum","eventpH"
"Marginal",NA,NA,"2023-06-20 14:56:17",NA,53.50308,NA
"Marginal",109.999999994665,"2023-07-09 02:26:18","2023-07-09 04:16:18",53.5537,53.55391,7.44561158333333
"Marginal",100.000000002279,"2023-07-09 06:06:18","2023-07-09 07:46:18",53.55412,53.55431,7.49940081818182
"Sub-Optimal",NA,NA,"2023-06-20 14:56:17",NA,53.50308,NA
"Sub-Optimal",629.999999998302,"2023-06-20 18:26:17","2023-06-21 04:56:17",53.50347,53.50467,7.715540625
"Sub-Optimal",249.999999996362,"2023-06-22 02:06:17","2023-06-22 06:16:17",53.50709,53.50757,7.6599485
"Sub-Optimal",60.0000000028615,"2023-06-22 23:56:17","2023-06-23 00:56:17",53.50958,53.5097,7.772113
"Sub-Optimal",79.9999999988358,"2023-06-23 02:46:17","2023-06-23 04:06:17",53.50991,53.51006,7.72880277777778
"Sub-Optimal",99.9999999985448,"2023-06-23 05:36:17","2023-06-23 07:16:17",53.51023,53.51042,7.68975418181818
"Sub-Optimal",119.999999998254,"2023-06-23 18:06:17","2023-06-23 20:06:17",53.51166,53.51188,7.76967484615385
"Sub-Optimal",529.999999999757,"2023-06-24 02:26:17","2023-06-24 11:16:17",53.51261,53.51362,7.69521662962963
"Sub-Optimal",400.016666670257,"2023-06-24 14:36:17","2023-06-24 21:16:18",53.514,53.51476,7.76297451219512
"Sub-Optimal",450.000000000921,"2023-06-25 00:16:18","2023-06-25 07:46:18",53.5151,53.51596,7.71277504347826
"Sub-Optimal",200.000000000824,"2023-06-25 20:46:18","2023-06-26 00:06:18",53.51744,53.51782,7.72208623809524
"Sub-Optimal",70.000000002716,"2023-06-26 03:26:18","2023-06-26 04:36:18",53.5182,53.51833,7.76425625
"Sub-Optimal",180.000000001115,"2023-06-26 05:56:18","2023-06-26 08:56:18",53.51849,53.51883,7.73239484210526
"Sub-Optimal",590.000000002618,"2023-06-27 00:36:18","2023-06-27 10:26:18",53.52062,53.52174,7.68267895
"Sub-Optimal",99.9999999948102,"2023-06-27 14:36:18","2023-06-27 16:16:18",53.52222,53.52241,7.76836227272727
"Sub-Optimal",269.999999999806,"2023-06-27 17:36:18","2023-06-27 22:06:18",53.52256,53.52307,7.68112507142857
"Sub-Optimal",689.999999997428,"2023-06-28 02:26:18","2023-06-28 13:56:18",53.52357,53.52488,7.67555088571429
"Sub-Optimal",230.000000000388,"2023-06-30 06:26:18","2023-06-30 10:16:18",53.5295,53.52994,7.74108529166667
"Sub-Optimal",490.000000004073,"2023-07-01 06:26:18","2023-07-01 14:36:18",53.53224,53.53317,7.68897544
