"type","durationMinutes","startTime","endTime","startNum","endNum","eventpH"
"Moderately Severe",220.000000000533,"2023-07-04 04:30:00","2023-07-04 08:10:00",53.54024,53.54066,6.93373426086957
"Moderately Severe",150.000000001552,"2023-07-05 05:50:00","2023-07-05 08:20:00",53.54313,53.54342,6.9791205
"Moderate",249.999999996362,"2023-07-04 04:00:00","2023-07-04 08:10:00",53.54018,53.54066,6.95119030769231
"Moderate",209.999999996944,"2023-07-05 05:10:00","2023-07-05 08:40:00",53.54306,53.54346,7.00402954545455
"Marginal",130.000000005577,"2023-06-29 01:10:00","2023-06-29 03:20:00",53.52616,53.52641,7.37132835714286
"Marginal",60.0000000028615,"2023-07-01 04:20:00","2023-07-01 05:20:00",53.532,53.53212,7.40275285714286
"Marginal",89.9999999986903,"2023-07-02 04:50:00","2023-07-02 06:20:00",53.5348,53.53497,7.380935
"Marginal",159.999999997672,"2023-07-03 04:30:00","2023-07-03 07:10:00",53.5375,53.5378,7.38627947058824
"Marginal",299.999999999369,"2023-07-04 03:10:00","2023-07-04 08:10:00",53.54009,53.54066,7.01341770967742
"Marginal",219.999999996799,"2023-07-04 17:20:00","2023-07-04 21:00:00",53.5417,53.54212,7.28166582608696
"Marginal",279.999999995925,"2023-07-05 04:00:00","2023-07-05 08:40:00",53.54292,53.54346,7.09478979310345
"Marginal",129.999999998108,"2023-07-05 18:30:00","2023-07-05 20:40:00",53.54458,53.54482,7.4116595
"Marginal",199.99999999709,"2023-07-06 06:10:00","2023-07-06 09:30:00",53.54591,53.54629,7.36010966666667
"Marginal",139.999999997963,"2023-07-07 07:20:00","2023-07-07 09:40:00",53.54878,53.54905,7.41246153333333
"Marginal",79.9999999988358,"2023-07-07 21:10:00","2023-07-07 22:30:00",53.55036,53.55051,7.41096388888889
"Marginal",109.999999998399,"2023-07-08 08:20:00","2023-07-08 10:10:00",53.55164,53.55185,7.42247125
"Marginal",99.9999999985448,"2023-07-08 22:00:00","2023-07-08 23:40:00",53.5532,53.55339,7.39853881818182
"Marginal",79.9999999988358,"2023-07-09 09:10:00","2023-07-09 10:30:00",53.55447,53.55462,7.46903833333333
"Marginal",109.999999998399,"2023-07-09 22:40:00","2023-07-10 00:30:00",53.55601,53.55622,7.39491133333333
"Marginal",119.999999998254,"2023-07-10 09:50:00","2023-07-10 11:50:00",53.55729,53.55752,7.38672107692308
"Sub-Optimal",189.999999997235,"2023-06-26 22:50:00","2023-06-27 02:00:00",53.52041,53.52078,7.62804025
"Sub-Optimal",310.000000006693,"2023-06-27 08:40:00","2023-06-27 13:50:00",53.52154,53.52213,7.69716072727273
"Sub-Optimal",250.000000003831,"2023-06-27 23:40:00","2023-06-28 03:50:00",53.52325,53.52373,7.62291592307692
"Sub-Optimal",130.000000001843,"2023-06-28 09:30:00","2023-06-28 11:40:00",53.52437,53.52462,7.72087426666667
"Sub-Optimal",320.000000002813,"2023-06-28 23:20:00","2023-06-29 04:40:00",53.52595,53.52656,7.56372275757576
"Sub-Optimal",230.000000000388,"2023-06-30 01:20:00","2023-06-30 05:10:00",53.52892,53.52936,7.60792904166667
"Sub-Optimal",230.000000000388,"2023-07-01 02:20:00","2023-07-01 06:10:00",53.53177,53.53221,7.57609133333333
"Sub-Optimal",270.00000000354,"2023-07-02 02:50:00","2023-07-02 07:20:00",53.53457,53.53508,7.53670492857143
"Sub-Optimal",259.999999999951,"2023-07-03 03:10:00","2023-07-03 07:30:00",53.53735,53.53784,7.50062540740741
"Sub-Optimal",440.000000004801,"2023-07-04 02:00:00","2023-07-04 09:20:00",53.53995,53.54079,7.22617117777778
"Sub-Optimal",329.999999998932,"2023-07-04 16:10:00","2023-07-04 21:40:00",53.54157,53.5422,7.41310458823529
"Sub-Optimal",459.999999997041,"2023-07-05 02:30:00","2023-07-05 10:10:00",53.54275,53.54363,7.31379917021277
"Sub-Optimal",259.999999996217,"2023-07-05 17:30:00","2023-07-05 21:50:00",53.54446,53.54496,7.53543181481481
"Sub-Optimal",510.000000003782,"2023-07-06 02:20:00","2023-07-06 10:50:00",53.54547,53.54644,7.54511957692308
"Sub-Optimal",220.000000000533,"2023-07-06 19:00:00","2023-07-06 22:40:00",53.54737,53.54779,7.58451326086957
"Sub-Optimal",520.000000003637,"2023-07-07 02:40:00","2023-07-07 11:20:00",53.54825,53.54924,7.593981
"Sub-Optimal",199.99999999709,"2023-07-07 20:20:00","2023-07-07 23:40:00",53.55027,53.55065,7.55074319047619
"Sub-Optimal",520.000000003637,"2023-07-08 03:30:00","2023-07-08 12:10:00",53.55108,53.55207,7.61906133333333
"Sub-Optimal",230.000000000388,"2023-07-08 20:50:00","2023-07-09 00:40:00",53.55306,53.5535,7.54087125
"Sub-Optimal",510.000000003782,"2023-07-09 04:20:00","2023-07-09 12:50:00",53.55392,53.55489,7.61188526415094
"Sub-Optimal",399.999999997914,"2023-07-09 20:30:00","2023-07-10 03:10:00",53.55576,53.55653,7.61755712195122
"Sub-Optimal",289.99999999578,"2023-07-10 07:00:00","2023-07-10 11:50:00",53.55696,53.55752,7.53191163333333
