"type","durationMinutes","startTime","endTime","startNum","endNum","eventpH"
"Moderate",149.999999994083,"2023-07-16 19:40:00","2023-07-16 22:10:00",53.57485,53.57513,7.0841259375
"Moderate",110.000000002134,"2023-07-17 08:50:00","2023-07-17 10:40:00",53.57635,53.57656,7.1509095
"Moderate",100.000000002279,"2023-07-19 10:10:00","2023-07-19 11:50:00",53.58198,53.58217,7.16803490909091
"Moderate",70.000000002716,"2023-07-26 03:40:00","2023-07-26 04:50:00",53.60042,53.60055,7.143586375
"Moderate",140.000000001697,"2023-07-28 04:30:00","2023-07-28 06:50:00",53.60599,53.60626,7.1550698
"Moderate",79.9999999988358,"2023-07-29 06:20:00","2023-07-29 07:40:00",53.60894,53.60909,7.16370177777778
"Marginal",130.000000001843,"2023-07-13 05:20:00","2023-07-13 07:30:00",53.56499,53.56524,7.36833628571429
"Marginal",129.999999998108,"2023-07-14 06:30:00","2023-07-14 08:40:00",53.56787,53.56811,7.41020164285714
"Marginal",150.000000001552,"2023-07-14 18:00:00","2023-07-14 20:30:00",53.56918,53.56946,7.3243560625
"Marginal",180.000000001115,"2023-07-15 06:20:00","2023-07-15 09:20:00",53.57059,53.57093,7.30691284210526
"Marginal",139.999999994228,"2023-07-16 07:50:00","2023-07-16 10:10:00",53.5735,53.57376,7.34741993333333
"Marginal",209.999999996944,"2023-07-16 18:40:00","2023-07-16 22:10:00",53.57473,53.57513,7.159364
"Marginal",210.000000000679,"2023-07-17 07:20:00","2023-07-17 10:50:00",53.57618,53.57658,7.22258381818182
"Marginal",199.99999999709,"2023-07-18 08:20:00","2023-07-18 11:40:00",53.57903,53.57941,7.295653
"Marginal",159.999999997672,"2023-07-18 21:20:00","2023-07-19 00:00:00",53.58052,53.58082,7.30447129411765
"Marginal",220.000000004268,"2023-07-19 08:40:00","2023-07-19 12:20:00",53.58181,53.58223,7.25520460869565
"Marginal",89.9999999986903,"2023-07-19 22:30:00","2023-07-20 00:00:00",53.58339,53.58356,7.4544159
"Marginal",240.000000003977,"2023-07-20 09:00:00","2023-07-20 13:00:00",53.58459,53.58505,7.29020812
"Marginal",169.999999997526,"2023-07-21 10:40:00","2023-07-21 13:30:00",53.58752,53.58784,7.31131138888889
"Marginal",60.0000000028615,"2023-07-22 00:30:00","2023-07-22 01:30:00",53.5891,53.58921,7.40985671428571
"Marginal",150.000000001552,"2023-07-22 11:20:00","2023-07-22 13:50:00",53.59033,53.59062,7.405020375
"Marginal",69.9999999952468,"2023-07-23 01:00:00","2023-07-23 02:10:00",53.59189,53.59203,7.39914625
"Marginal",169.999999997526,"2023-07-23 11:30:00","2023-07-23 14:20:00",53.59309,53.59342,7.41599572222222
"Marginal",79.9999999988358,"2023-07-24 01:40:00","2023-07-24 03:00:00",53.59471,53.59486,7.42004388888889
"Marginal",159.999999997672,"2023-07-24 12:20:00","2023-07-24 15:00:00",53.59593,53.59623,7.42865629411765
"Marginal",79.9999999988358,"2023-07-25 02:30:00","2023-07-25 03:50:00",53.59755,53.5977,7.40768
"Marginal",100.000000002279,"2023-07-25 14:00:00","2023-07-25 15:40:00",53.59886,53.59905,7.50893081818182
"Marginal",190.00000000097,"2023-07-26 01:40:00","2023-07-26 04:50:00",53.60019,53.60055,7.2605202
"Marginal",190.00000000097,"2023-07-26 13:40:00","2023-07-26 16:50:00",53.60156,53.60192,7.45989855
"Marginal",139.999999997963,"2023-07-27 03:30:00","2023-07-27 05:50:00",53.60314,53.60341,7.2879608
"Marginal",249.999999996362,"2023-07-28 03:00:00","2023-07-28 07:10:00",53.60582,53.6063,7.25092138461538
"Marginal",190.00000000097,"2023-07-28 15:10:00","2023-07-28 18:20:00",53.60721,53.60757,7.4779348
"Marginal",220.000000000533,"2023-07-29 04:20:00","2023-07-29 08:00:00",53.60871,53.60913,7.27185943478261
"Marginal",390.000000001794,"2023-07-30 04:10:00","2023-07-30 10:40:00",53.61143,53.61218,7.35061245
"Marginal",70.0000000064506,"2023-07-30 19:20:00","2023-07-30 20:30:00",53.61317,53.6133,7.530045625
"Marginal",329.999999995198,"2023-07-31 04:50:00","2023-07-31 10:20:00",53.61425,53.61488,7.35594705882353
"Marginal",259.999999996217,"2023-08-01 07:00:00","2023-08-01 11:20:00",53.61724,53.61773,7.33288103703704
"Marginal",250.000000003831,"2023-08-02 08:00:00","2023-08-02 12:10:00",53.62009,53.62057,7.37751311538462
"Marginal",200.000000004559,"2023-08-03 09:30:00","2023-08-03 12:50:00",53.623,53.62338,7.38380728571429
"Marginal",230.000000000388,"2023-08-04 09:40:00","2023-08-04 13:30:00",53.62576,53.6262,7.39815941666667
"Marginal",130.000000005577,"2023-08-04 23:40:00","2023-08-05 01:50:00",53.62736,53.62761,7.44146064285714
"Marginal",220.000000000533,"2023-08-05 10:30:00","2023-08-05 14:10:00",53.6286,53.62901,7.4706262173913
"Marginal",159.999999997672,"2023-08-06 00:00:00","2023-08-06 02:40:00",53.63014,53.63044,7.36003694117647
"Marginal",230.000000000388,"2023-08-06 11:00:00","2023-08-06 14:50:00",53.63139,53.63183,7.44864220833333
"Marginal",129.999999998108,"2023-08-07 01:20:00","2023-08-07 03:30:00",53.63303,53.63328,7.33237864285714
"Marginal",NA,"2023-08-07 12:10:00",NA,53.63427,NA,NA
"Sub-Optimal",130.000000001843,"2023-07-12 15:20:00","2023-07-12 17:30:00",53.56339,53.56364,7.75800042857143
"Sub-Optimal",319.999999999078,"2023-07-13 03:10:00","2023-07-13 08:30:00",53.56475,53.56535,7.55819766666667
"Sub-Optimal",159.999999997672,"2023-07-13 18:00:00","2023-07-13 20:40:00",53.56644,53.56674,7.80980947058824
"Sub-Optimal",319.999999995343,"2023-07-14 04:50:00","2023-07-14 10:10:00",53.56768,53.56828,7.57328515151515
"Sub-Optimal",349.999999998641,"2023-07-14 15:50:00","2023-07-14 21:40:00",53.56893,53.5696,7.53645708333333
"Sub-Optimal",380.000000005674,"2023-07-15 04:10:00","2023-07-15 10:30:00",53.57034,53.57106,7.49456569230769
"Sub-Optimal",290.000000003249,"2023-07-16 06:40:00","2023-07-16 11:30:00",53.57336,53.57392,7.50602936666667
"Sub-Optimal",340.000000002522,"2023-07-16 17:40:00","2023-07-16 23:20:00",53.57462,53.57527,7.3584304
"Sub-Optimal",659.999999997865,"2023-07-17 05:30:00","2023-07-17 16:30:00",53.57597,53.57723,7.56701370149254
"Sub-Optimal",249.999999996362,"2023-07-17 19:50:00","2023-07-18 00:00:00",53.57761,53.57808,7.63662946153846
"Sub-Optimal",399.999999997914,"2023-07-18 06:20:00","2023-07-18 13:00:00",53.57881,53.57957,7.46905075609756
"Sub-Optimal",129.999999998108,"2023-07-18 15:30:00","2023-07-18 17:40:00",53.57985,53.5801,7.78597592857143
"Sub-Optimal",260.000000003686,"2023-07-18 20:40:00","2023-07-19 01:00:00",53.58044,53.58094,7.39953625925926
"Sub-Optimal",2119.99999999903,"2023-07-19 02:30:00","2023-07-20 13:50:00",53.58111,53.58514,7.57166212676056
"Sub-Optimal",150.000000001552,"2023-07-20 22:30:00","2023-07-21 01:00:00",53.58613,53.58642,7.6116385
"Sub-Optimal",340.000000006256,"2023-07-21 08:50:00","2023-07-21 14:30:00",53.58731,53.58796,7.49369842857143
"Sub-Optimal",150.000000001552,"2023-07-21 23:00:00","2023-07-22 01:30:00",53.58893,53.58921,7.5437411875
"Sub-Optimal",329.999999995198,"2023-07-22 08:30:00","2023-07-22 14:00:00",53.59001,53.59064,7.55275223529412
"Sub-Optimal",239.999999996508,"2023-07-22 22:40:00","2023-07-23 02:40:00",53.59163,53.59209,7.57519556
"Sub-Optimal",480.000000004219,"2023-07-23 07:10:00","2023-07-23 15:10:00",53.5926,53.59351,7.55293016326531
"Sub-Optimal",220.000000000533,"2023-07-23 23:30:00","2023-07-24 03:10:00",53.59446,53.59488,7.56297713043478
"Sub-Optimal",539.999999999611,"2023-07-24 07:00:00","2023-07-24 16:00:00",53.59532,53.59635,7.58377750909091
"Sub-Optimal",220.000000000533,"2023-07-25 00:40:00","2023-07-25 04:20:00",53.59734,53.59775,7.56076234782609
"Sub-Optimal",339.999999998787,"2023-07-25 10:50:00","2023-07-25 16:30:00",53.5985,53.59914,7.59421814285714
"Sub-Optimal",360.000000002231,"2023-07-25 23:40:00","2023-07-26 05:40:00",53.59996,53.60065,7.45686121621622
"Sub-Optimal",409.999999997768,"2023-07-26 10:40:00","2023-07-26 17:30:00",53.60122,53.602,7.56972119047619
"Sub-Optimal",299.999999999369,"2023-07-27 01:50:00","2023-07-27 06:50:00",53.60295,53.60352,7.48557874193548
"Sub-Optimal",470.00000000063,"2023-07-27 10:30:00","2023-07-27 18:20:00",53.60394,53.60483,7.616641625
"Sub-Optimal",1210.00000000107,"2023-07-27 23:20:00","2023-07-28 19:30:00",53.6054,53.60771,7.53119339344262
"Sub-Optimal",1289.9999999999,"2023-07-28 22:50:00","2023-07-29 20:20:00",53.60809,53.61054,7.56986286923077
"Sub-Optimal",2800.00000000034,"2023-07-29 23:50:00","2023-07-31 22:30:00",53.61094,53.61627,7.55086019572954
"Sub-Optimal",1349.99999999903,"2023-08-01 01:10:00","2023-08-01 23:40:00",53.61657,53.61914,7.60739874264706
"Sub-Optimal",630.000000002036,"2023-08-02 03:50:00","2023-08-02 14:20:00",53.61962,53.62081,7.556826984375
"Sub-Optimal",510.000000000048,"2023-08-02 16:20:00","2023-08-03 00:50:00",53.62104,53.62201,7.69981992307692
"Sub-Optimal",569.99999999544,"2023-08-03 05:10:00","2023-08-03 14:40:00",53.62251,53.62359,7.56460401724138
"Sub-Optimal",330.000000002667,"2023-08-03 20:10:00","2023-08-04 01:40:00",53.62422,53.62485,7.63789329411765
"Sub-Optimal",529.999999999757,"2023-08-04 05:50:00","2023-08-04 14:40:00",53.62532,53.62633,7.53809596296296
"Sub-Optimal",500.000000000193,"2023-08-04 18:30:00","2023-08-05 02:50:00",53.62677,53.62772,7.64645578431373
"Sub-Optimal",579.999999999029,"2023-08-05 06:20:00","2023-08-05 16:00:00",53.62812,53.62922,7.58144089830509
"Sub-Optimal",360.000000002231,"2023-08-05 21:30:00","2023-08-06 03:30:00",53.62985,53.63054,7.52683437837838
"Sub-Optimal",510.000000003782,"2023-08-06 07:30:00","2023-08-06 16:00:00",53.63099,53.63196,7.54087548076923
"Sub-Optimal",309.999999999224,"2023-08-06 23:20:00","2023-08-07 04:30:00",53.6328,53.63339,7.5081894375
"Sub-Optimal",NA,"2023-08-07 08:30:00",NA,53.63385,NA,NA
