"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"1",2024-05-27 11:00:00,0.98968166,8.034381,-76.68733,82.23764,33508.98,39766.547,25.5051,29.842747,1.018296,25.848255,8.900801,106.128426,149.42593,16.761387,"FENC"
"2",2024-05-27 11:30:00,0.74923784,8.109256,-80.947876,82.91713,34134.668,40663.016,26.13384,29.295729,1.0188136,26.43096,9.329501,111.29728,156.73506,16.594368,"FENC"
"3",2024-05-27 12:00:00,1.010484,8.106708,-80.76191,101.0441,34015.766,40652.18,26.119007,29.398132,1.018833,26.423918,9.451805,112.43129,158.35875,16.452948,"FENC"
"4",2024-05-27 12:30:00,0.94130355,8.106388,-80.74045,108.01068,34103.926,40767.895,26.200747,29.322138,1.0188981,26.499132,9.572096,113.89383,160.42087,16.441822,"FENC"
"5",2024-05-27 13:00:00,1.1326683,8.104355,-80.59502,117.84546,34259.1,41049.81,26.396076,29.189323,1.0190699,26.682377,9.582281,113.91792,160.47437,16.338953,"FENC"
"6",2024-05-27 13:30:00,0.7153805,8.112213,-81.02417,110.54031,34336.617,41217.625,26.51141,29.123428,1.0191755,26.791456,9.646693,114.58349,161.42703,16.259512,"FENC"
"7",2024-05-27 14:00:00,1.2327049,8.110141,-80.88589,119.28073,34326.727,41271,26.545765,29.131819,1.0192167,26.826149,9.696411,115.040665,162.08423,16.19056,"FENC"
"8",2024-05-27 14:30:00,0.77711254,8.107314,-80.68323,121.64108,34157.035,41203.816,26.49018,29.276546,1.0192051,26.782482,9.638151,113.982414,160.62032,16.04594,"FENC"
"9",2024-05-27 15:00:00,0.92424667,8.107824,-80.73807,127.401276,34320.387,41313.605,26.57328,29.137201,1.0192492,26.853844,9.615658,113.981606,160.60205,16.137615,"FENC"
"10",2024-05-27 15:30:00,1.0412402,8.112605,-81.10762,121.79605,34589.395,41314.754,26.592016,28.910595,1.0191898,26.854591,9.7090845,115.87981,163.21129,16.477303,"FENC"
"11",2024-05-27 16:00:00,1.9412363,8.093308,-80.161095,128.41217,35032.734,41290.465,26.60426,28.544731,1.0190692,26.838802,9.619907,116.159485,163.48874,17.06524,"FENC"
"12",2024-05-27 16:30:00,0.44969752,8.066294,-78.79019,122.81885,35497.92,41205.92,26.575933,28.170664,1.0188926,26.78385,9.456596,115.694336,162.69473,17.747448,"FENC"
"13",2024-05-27 17:00:00,0.14160566,8.015402,-75.969696,120.71124,35534.37,40841.797,26.335417,28.141768,1.0186051,26.547169,9.082978,111.92803,157.30685,18.196291,"FENC"
"14",2024-05-27 17:30:00,0.5647035,7.949964,-72.2599,88.751236,34996.492,39964.55,25.72152,28.574293,1.0180678,25.976957,8.663208,106.96825,150.2775,18.491539,"FENC"
"15",2024-05-27 18:00:00,0.2633344,7.844102,-66.20884,79.89636,32399.688,36734.004,23.44385,30.864494,1.0162563,23.877102,8.395957,102.9195,144.5251,18.82241,"FENC"
"16",2024-05-27 18:30:00,0.5159642,7.7173104,-58.920383,79.307465,27727.795,31245.475,19.62341,36.064896,1.0132874,20.309559,8.58642,103.449394,145.21283,19.105652,"FENC"
"17",2024-05-27 19:00:00,0.3089656,7.561434,-49.917698,92.601685,24396.295,27364.8,16.970798,40.98983,1.0112256,17.78712,8.49204,101.13194,141.91745,19.320473,"FENC"
"18",2024-05-27 19:30:00,0.56940436,7.4081144,-41.03422,94.44943,21832.105,24435.98,14.996049,45.804104,1.0097058,15.883388,8.113926,95.69037,134.26244,19.420994,"FENC"
"19",2024-05-27 20:00:00,0.5134458,7.2960563,-34.52778,104.563156,20228.723,22645.95,13.800949,49.434658,1.0088024,14.719867,7.6810617,89.92983,126.18155,19.411526,"FENC"
"20",2024-05-27 20:30:00,0.7390908,7.2114906,-29.61874,112.17824,18294.426,20480.05,12.369241,54.661457,1.0077174,13.312033,7.3014126,84.7647,118.93413,19.412579,"FENC"
"21",2024-05-27 21:00:00,0.43999845,7.147341,-25.892258,119.12099,17280.516,19356.715,11.632695,57.868645,1.0071657,12.581865,6.9216547,79.96219,112.20012,19.3843,"FENC"
"22",2024-05-27 21:30:00,1.5342392,7.1027613,-23.303032,119.34749,15480.743,17348.133,10.327585,64.59638,1.0061812,11.276287,6.5185165,74.69593,104.81364,19.364286,"FENC"
"23",2024-05-27 22:00:00,1.796685,7.0754633,-21.710396,122.5423,14109.301,15848.757,9.362531,70.87524,1.0054739,10.301692,6.0323534,68.581795,96.2491,19.253742,"FENC"
"24",2024-05-27 22:30:00,1.7451355,7.1031823,-23.303032,113.83287,13244.282,14939.854,8.780917,75.50428,1.0050747,9.710905,5.7809324,65.244804,91.59072,19.05795,"FENC"
