Field ID,Date,Site,State,Bag_number,Individual,Shell_length,Survival
0824ASHC,8/26/2024,ASHC,CT,1,1,58.29,0
0824ASHC,8/26/2024,ASHC,CT,1,2,42.85,0
0824ASHC,8/26/2024,ASHC,CT,1,3,32.45,0
0824ASHC,8/26/2024,ASHC,CT,1,4,69.14,0
0824ASHC,8/26/2024,ASHC,CT,1,5,65.85,0
0824ASHC,8/26/2024,ASHC,CT,1,6,37.62,0
0824ASHC,8/26/2024,ASHC,CT,1,7,47.49,0
0824ASHC,8/26/2024,ASHC,CT,1,8,48.29,0
0824ASHC,8/26/2024,ASHC,CT,1,9,51.75,0
0824ASHC,8/26/2024,ASHC,CT,1,10,44.32,0
0824ASHC,8/26/2024,ASHC,CT,1,11,51.58,0
0824ASHC,8/26/2024,ASHC,CT,1,12,53.95,0
0824ASHC,8/26/2024,ASHC,CT,1,13,49.68,0
0824ASHC,8/26/2024,ASHC,CT,1,14,45.94,0
0824ASHC,8/26/2024,ASHC,CT,1,15,41.9,0
0824ASHC,8/26/2024,ASHC,CT,1,16,44.98,0
0824ASHC,8/26/2024,ASHC,CT,1,17,44.44,0
0824ASHC,8/26/2024,ASHC,CT,1,18,51.97,0
0824ASHC,8/26/2024,ASHC,CT,1,19,47.88,0
0824ASHC,8/26/2024,ASHC,CT,1,20,54.56,0
0824ASHC,8/26/2024,ASHC,CT,1,21,45.95,0
0824ASHC,8/26/2024,ASHC,CT,1,22,59.2,0
0824ASHC,8/26/2024,ASHC,CT,1,23,43.34,0
0824ASHC,8/26/2024,ASHC,CT,1,24,52.74,0
0824ASHC,8/26/2024,ASHC,CT,1,25,51.62,0
0824ASHC,8/26/2024,ASHC,CT,1,26,41.38,0
0824ASHC,8/26/2024,ASHC,CT,1,27,47.86,0
0824ASHC,8/26/2024,ASHC,CT,1,28,45.87,0
0824ASHC,8/26/2024,ASHC,CT,1,29,36.82,0
0824ASHC,8/26/2024,ASHC,CT,1,30,37.88,0
0824ASHC,8/26/2024,ASHC,CT,1,31,52.91,0
0824ASHC,8/26/2024,ASHC,CT,1,32,36.75,0
0824ASHC,8/26/2024,ASHC,CT,1,33,37.41,0
0824ASHC,8/26/2024,ASHC,CT,1,34,59.5,0
0824ASHC,8/26/2024,ASHC,CT,1,35,43.31,0
0824ASHC,8/26/2024,ASHC,CT,1,36,,1
0824ASHC,8/26/2024,ASHC,CT,1,37,,1
0824ASHC,8/26/2024,ASHC,CT,1,38,,1
0824ASHC,8/26/2024,ASHC,CT,1,39,,1
0824ASHC,8/26/2024,ASHC,CT,1,40,,1
0824ASHC,8/26/2024,ASHC,CT,1,41,,1
0824ASHC,8/26/2024,ASHC,CT,1,42,,1
0824ASHC,8/26/2024,ASHC,CT,1,43,,1
0824ASHC,8/26/2024,ASHC,CT,1,44,,1
0824ASHC,8/26/2024,ASHC,CT,1,45,,1
0824ASHC,8/26/2024,ASHC,CT,1,46,,1
0824ASHC,8/26/2024,ASHC,CT,1,47,,1
0824ASHC,8/26/2024,ASHC,CT,1,48,,1
