lab_id,date_collected,site,lab_sample,date_rftmread1,rftm_reader1,rftm_intensity_read1,duplicate_read,date_rftmread2,rftm_reader2,rftm_intensity_read2,rftm_notes,rftm_final
0523ASHC_01,2023-05-23,ASHC,1,2023-07-24,Mariah Kachmar,0.5,TRUE,2023-07-24,Isaiah Mayo,0.5,,0.5
0523ASHC_02,2023-05-23,ASHC,2,2023-07-24,Mariah Kachmar,2,TRUE,2023-07-24,Isaiah Mayo,1,,2
0523ASHC_03,2023-05-23,ASHC,3,2023-07-24,Mariah Kachmar,3,TRUE,2023-07-24,Isaiah Mayo,3,,3
0523ASHC_04,2023-05-23,ASHC,4,2023-07-24,Isaiah Mayo,0.5,FALSE,,,,,0.5
0523ASHC_05,2023-05-23,ASHC,5,2023-07-24,Mariah Kachmar,0.5,FALSE,,,,,0.5
0523ASHC_06,2023-05-23,ASHC,6,2023-07-24,Mariah Kachmar,2,FALSE,,,,,2
0523ASHC_07,2023-05-23,ASHC,7,2023-07-24,Mariah Kachmar,2,FALSE,,,,,2
0523ASHC_08,2023-05-23,ASHC,8,2023-07-24,Mariah Kachmar,2,FALSE,,,,,2
0523ASHC_09,2023-05-23,ASHC,9,2023-07-24,Isaiah Mayo,2,FALSE,,,,,2
0523ASHC_10,2023-05-23,ASHC,10,2023-07-24,Isaiah Mayo,1,FALSE,,,,,1
0523ASHC_11,2023-05-23,ASHC,11,2023-07-24,Mariah Kachmar,2,FALSE,,,,,2
0523ASHC_12,2023-05-23,ASHC,12,2023-07-24,Mariah Kachmar,1,FALSE,,,,,1
0523ASHC_13,2023-05-23,ASHC,13,2023-07-24,Isaiah Mayo,2,FALSE,,,,,2
0523ASHC_14,2023-05-23,ASHC,14,2023-07-24,Isaiah Mayo,1,FALSE,,,,,1
0523ASHC_15,2023-05-23,ASHC,15,2023-07-24,Isaiah Mayo,3,FALSE,,,,,3
0523ASHC_16,2023-05-23,ASHC,16,2023-07-24,Isaiah Mayo,2,FALSE,,,,,2
0523ASHC_17,2023-05-23,ASHC,17,2023-07-25,Mariah Kachmar,2,FALSE,,,,,2
0523ASHC_18,2023-05-23,ASHC,18,2023-07-25,Mariah Kachmar,0,FALSE,,,,,0
0523ASHC_19,2023-05-23,ASHC,19,2023-07-25,Mariah Kachmar,0.5,FALSE,,,,,0.5
0523ASHC_20,2023-05-23,ASHC,20,2023-07-25,Mariah Kachmar,0,FALSE,,,,,0
0523ASHC_21,2023-05-23,ASHC,21,2023-07-25,Mariah Kachmar,2,FALSE,,,,,2
0523ASHC_22,2023-05-23,ASHC,22,2023-07-25,Mariah Kachmar,0.5,FALSE,,,,,0.5
0523ASHC_23,2023-05-23,ASHC,23,2023-07-25,Mariah Kachmar,0,FALSE,,,,,0
0523ASHC_24,2023-05-23,ASHC,24,2023-07-25,Mariah Kachmar,2,FALSE,,,,,2
0523ASHC_25,2023-05-23,ASHC,25,2023-07-25,Mariah Kachmar,2,FALSE,,,,,2
